,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
12867,17630,8,-0.6551724137931034,1,0,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
12868,11552,6,-0.7931034482758621,0,1,1,0,0.34474327628361845,-0.478743068391867,-0.5057471264367817,0,2,2
12869,7872,2,-0.3793103448275862,1,1,0,0,-0.46210268948655253,-0.7020332717190388,-0.7405582922824302,0,1,2
12870,15499,2,-0.3793103448275862,2,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7569786535303777,0,1,1
12871,19002,0,-0.24137931034482762,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
12872,9227,6,-0.24137931034482762,1,0,0,1,-0.36430317848410754,-0.4794824399260629,-0.3464696223316913,0,1,2
12873,1453,0,-0.7241379310344828,0,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
12874,15,3,-0.6551724137931034,1,0,1,0,-0.1328443357783211,-0.5060998151571166,-0.42487684729064035,0,2,0
12875,11492,6,-0.4482758620689655,1,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.3604269293924467,0,2,2
12876,7692,0,-0.7931034482758621,1,1,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,2
12877,4811,6,-0.5862068965517242,2,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,0
12878,6223,0,-0.6551724137931034,0,0,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,1,0
12879,1954,13,-0.5172413793103449,1,1,1,1,-0.7497962510187449,0.6073937153419591,0.6666666666666667,1,2,0
12880,4504,18,-0.7241379310344828,1,1,0,1,-0.5378973105134475,-0.2569316081330868,0.1417077175697865,0,2,0
12881,2571,1,-0.6551724137931034,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
12882,9414,0,-0.6551724137931034,1,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
12883,5250,10,-0.034482758620689724,1,1,1,0,-0.7905460472697636,0.024768946395563818,-0.18144499178981932,1,0,0
12884,10767,0,-0.5862068965517242,0,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
12885,5044,8,-0.4482758620689655,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,0
12886,18004,6,-0.7241379310344828,1,1,0,0,-0.2828035859820701,-0.7005545286506469,-0.603448275862069,0,2,1
12887,3412,0,-0.6551724137931034,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
12888,12823,1,-0.5862068965517242,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
12889,2394,0,-0.4482758620689655,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
12890,3860,6,-0.5172413793103449,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,0
12891,4181,0,-0.7241379310344828,0,1,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,0
12892,7981,0,-0.7931034482758621,0,0,0,0,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,2
12893,158,1,-0.8620689655172413,0,0,0,0,-0.04645476772616153,-0.7012939001848428,-0.6431855500821019,0,2,0
12894,12648,1,-0.7241379310344828,1,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,2
12895,491,3,-0.5172413793103449,1,0,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,0
12896,3004,0,-0.5172413793103449,0,1,0,0,0.018744906275468542,-0.7012939001848428,-0.6436781609195403,0,1,0
12897,4093,8,-0.5862068965517242,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,0
12898,10672,8,-0.8620689655172413,1,0,1,0,-0.3887530562347188,-0.4824399260628467,-0.7405582922824302,1,2,2
12899,3279,0,-0.6551724137931034,0,1,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,1,0
12900,18981,2,-0.5172413793103449,1,1,1,0,-0.1035044824775877,-0.5519408502772642,-0.7565681444991791,0,2,1
12901,1730,7,-0.5862068965517242,1,1,0,1,-0.17196414017929906,0.2576709796672827,-0.02052545155993446,0,2,0
12902,3460,2,-0.7931034482758621,0,1,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,0
12903,282,2,-0.4482758620689655,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,0
12904,18294,6,-0.7241379310344828,0,1,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,1
12905,2019,18,-0.5172413793103449,1,1,1,0,-0.010594947025264867,-0.478743068391867,-0.4653530377668309,0,2,0
12906,283,2,-0.5862068965517242,1,0,1,0,0.3716381418092909,-0.478743068391867,-0.5024630541871922,0,1,0
12907,19157,10,-0.7241379310344828,1,1,1,0,0.4898125509372453,-0.8121996303142329,-0.748768472906404,0,2,1
12908,5731,1,-0.7241379310344828,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
12909,8870,0,-0.31034482758620685,1,1,2,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,2
12910,19156,1,-0.7241379310344828,0,1,0,0,-0.44580277098614496,-0.4099815157116451,-0.319376026272578,0,2,1
12911,1716,0,-0.24137931034482762,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,0
12912,16145,1,-0.6551724137931034,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
12913,12908,3,-0.8620689655172413,0,1,0,0,-0.1035044824775877,-0.8476894639556377,-0.7323481116584565,1,2,2
12914,11057,6,-0.5862068965517242,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,2
12915,7670,4,-0.034482758620689724,1,1,1,1,-0.837000814995925,0.6221811460258779,0.3144499178981939,0,2,2
12916,6037,21,-0.31034482758620685,1,0,1,0,-0.5582722086389569,-0.11127541589648793,-0.10344827586206895,0,2,0
12917,7898,10,-0.4482758620689655,1,0,1,0,-0.5925020374898127,0.024768946395563818,-0.18144499178981932,1,2,2
12918,11555,0,-0.5862068965517242,1,0,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,2
12919,8559,0,-0.7931034482758621,1,0,1,0,0.2648736756316217,-0.6635859519408502,-0.5886699507389163,1,2,2
12920,13776,1,-0.7931034482758621,0,2,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
12921,434,6,-0.5172413793103449,1,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,0
12922,2680,0,-0.5862068965517242,1,1,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,1,0
12923,4860,0,-0.6551724137931034,1,1,1,0,0.2648736756316217,-0.6635859519408502,-0.5886699507389163,1,2,0
12924,8905,6,-0.4482758620689655,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,2
12925,6705,8,-0.5862068965517242,1,1,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
12926,808,0,-0.6551724137931034,0,1,0,1,-0.17522412387938058,-0.5711645101663585,-0.5673234811165846,0,2,0
12927,12436,1,-0.6551724137931034,1,1,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,2
12928,12932,13,-0.4482758620689655,1,1,1,1,-0.33903830480847597,-0.1312384473197783,0.11600985221674898,0,2,2
12929,3217,1,-0.8620689655172413,0,1,0,0,-0.07905460472697623,-0.7833641404805914,-0.7564039408866996,0,2,0
12930,12081,0,-0.4482758620689655,1,1,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,1,2
12931,8860,0,-0.7241379310344828,0,1,0,0,0.0635696821515892,-0.9977818853974122,-0.926929392446634,0,1,2
12932,1146,0,-0.5862068965517242,1,1,0,0,-0.07090464547677278,-0.7012939001848428,-0.6329228243021346,0,2,0
12933,17549,3,-0.4482758620689655,2,0,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,1
12934,18055,0,-0.6551724137931034,1,1,1,0,0.4026079869600654,-0.6635859519408502,-0.5886699507389163,0,2,1
12935,12951,9,-0.7931034482758621,1,1,0,0,0.11654441727791354,-0.9955637707948244,-0.8748768472906404,0,1,2
12936,18490,0,-0.31034482758620685,0,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,1
12937,12053,1,-0.4482758620689655,1,1,1,1,-0.17848410757946231,-0.4166358595194084,-0.2781609195402299,0,2,2
12938,4388,0,-0.5172413793103449,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
12939,10116,0,-0.7931034482758621,1,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,2
12940,15849,1,-0.7241379310344828,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
12941,14608,1,-0.5172413793103449,1,0,1,0,0.05134474327628347,-0.5541589648798522,-0.5865353037766831,0,1,1
12942,2290,1,-0.24137931034482762,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,0
12943,5864,0,-0.6551724137931034,1,1,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,0
12944,3593,5,-0.5862068965517242,1,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.46469622331691307,0,2,0
12945,13940,6,-0.7241379310344828,1,1,0,0,-0.2502037489812552,-0.699815157116451,-0.5870279146141215,0,2,1
12946,16566,22,-0.7241379310344828,1,1,1,0,-0.3398533007334963,-0.14011090573012952,0.1050903119868638,0,2,1
12947,5498,0,-0.5862068965517242,1,1,0,0,0.018744906275468542,-0.7012939001848428,-0.6436781609195403,0,1,0
12948,16261,0,-0.5172413793103449,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,1,1
12949,8625,1,-0.7931034482758621,0,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,2
12950,11874,0,-0.7241379310344828,1,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
12951,8032,12,-0.1724137931034483,1,1,1,1,-0.38467807660961695,0.6266173752310538,0.8029556650246308,0,2,2
12952,3015,1,-0.4482758620689655,2,0,1,0,0.0,-0.5541589648798522,-0.5865353037766831,0,1,0
12953,14471,0,-0.5172413793103449,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,1,1
12954,8527,0,-0.7241379310344828,0,0,0,0,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,2
12955,16926,3,-0.7241379310344828,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,1
12956,16344,1,-0.1724137931034483,1,0,0,0,-0.3480032599837002,-0.7012939001848428,-0.6584564860426929,0,1,1
12957,1592,10,-0.7931034482758621,1,0,1,0,-0.29910350448247747,0.024768946395563818,-0.10065681444991781,1,2,0
12958,3559,16,-0.8620689655172413,0,1,0,1,-0.595762021189894,-0.5134935304990758,-0.1576354679802956,0,2,0
12959,13426,0,-0.5862068965517242,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,1
12960,6480,0,-0.5172413793103449,1,0,3,0,-0.5436022819885902,-0.8484288354898336,-0.8095238095238095,0,1,0
12961,6094,18,-0.5862068965517242,1,1,1,1,-0.16055419722901387,-0.1312384473197783,-0.1576354679802956,0,2,0
12962,17301,0,-0.3793103448275862,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,2,1
12963,18037,2,-0.5862068965517242,1,0,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,1
12964,2281,10,-0.7931034482758621,0,1,0,0,0.20945395273023637,-0.699815157116451,-0.6270114942528736,0,1,0
12965,6654,0,-0.5172413793103449,1,0,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,2,2
12966,2684,0,-0.24137931034482762,1,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,0,0
12967,6990,0,-0.7241379310344828,1,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,2
12968,5004,1,-0.3793103448275862,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,0
12969,19279,0,-0.5862068965517242,2,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,1
12970,2356,0,-0.1724137931034483,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,0
12971,3380,1,-0.7241379310344828,0,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
12972,19259,5,-0.31034482758620685,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,1
12973,665,0,-0.5862068965517242,2,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
12974,18005,6,-0.8620689655172413,0,1,0,0,-0.20945395273023637,-0.699815157116451,-0.5870279146141215,0,2,1
12975,1818,5,-0.5172413793103449,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,2,0
12976,3077,6,-0.4482758620689655,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,2,0
12977,9604,1,-0.31034482758620685,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
12978,326,0,-0.7241379310344828,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
12979,2034,0,-0.7931034482758621,0,1,0,1,-0.0806845965770171,-0.5053604436229204,-0.4675697865353038,0,2,0
12980,14181,0,-0.6551724137931034,0,1,0,0,0.16218418907905474,-0.7012939001848428,-0.5886699507389163,0,2,1
12981,8895,0,-0.6551724137931034,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,2
12982,8941,1,-0.8620689655172413,1,0,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,2
12983,6657,7,-0.6551724137931034,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,1,2,2
12984,12292,1,-0.5172413793103449,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
12985,6554,1,-0.5862068965517242,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,2,0
12986,14877,0,-0.7241379310344828,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
12987,11296,7,-0.7241379310344828,0,0,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,1,2,2
12988,9808,0,-0.7241379310344828,1,1,1,1,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,2
12989,16135,0,-0.31034482758620685,1,0,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,1,1
12990,9622,8,-0.5862068965517242,1,1,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
12991,8150,1,-0.5172413793103449,1,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,1,2
12992,7478,1,-0.6551724137931034,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
12993,2526,7,-0.4482758620689655,1,1,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,0
12994,9941,0,-0.6551724137931034,1,0,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,1,2
12995,7903,0,-0.7241379310344828,1,1,0,1,0.21841890790546037,-0.8484288354898336,-0.7643678160919541,0,1,2
12996,15424,6,-0.1724137931034483,1,0,0,1,-0.36430317848410754,-0.4794824399260629,-0.3464696223316913,0,1,1
12997,398,0,-0.9310344827586207,0,0,0,0,-0.06112469437652823,-0.7012939001848428,-0.6436781609195403,0,2,0
12998,15085,0,-0.5172413793103449,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
12999,10281,0,-0.3793103448275862,1,1,0,1,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
13000,4358,3,-0.7931034482758621,0,1,0,1,0.22575387123064372,-0.8476894639556377,-0.7651888341543515,0,2,0
13001,1408,7,-0.034482758620689724,2,0,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,1,2,0
13002,6802,6,-0.7241379310344828,0,0,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,2
13003,7209,1,-0.6551724137931034,1,0,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,2
13004,7624,0,-0.5172413793103449,1,0,0,0,-0.42787286063569696,-0.5711645101663585,-0.5459770114942529,1,2,2
13005,8171,2,-0.8620689655172413,0,0,0,0,-0.22575387123064394,-0.7035120147874306,-0.5358784893267652,0,2,2
13006,6540,1,-0.6551724137931034,0,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,2,0
13007,4396,0,-0.6551724137931034,1,0,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
13008,3753,0,-0.7241379310344828,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
13009,10132,10,-0.7931034482758621,0,1,0,0,0.20945395273023637,-0.699815157116451,-0.6270114942528736,0,2,2
13010,14475,1,-0.5172413793103449,1,1,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,1
13011,215,0,-0.7931034482758621,1,0,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
13012,7738,0,-0.7241379310344828,1,1,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,2
13013,3022,0,-0.24137931034482762,1,0,0,0,-0.30725346373268136,-0.6266173752310537,-0.6108374384236454,0,1,0
13014,9201,1,-0.7241379310344828,0,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,2
13015,9260,1,-0.3793103448275862,1,1,0,0,-0.3480032599837002,-0.7012939001848428,-0.6584564860426929,0,2,2
13016,2955,7,-0.4482758620689655,2,1,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,2,2,0
13017,17516,2,-0.7931034482758621,1,0,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,1
13018,14489,2,-0.6551724137931034,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.31888341543513954,0,2,1
13019,16023,0,-0.24137931034482762,2,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
13020,11068,10,-0.8620689655172413,0,0,1,0,0.4898125509372453,-0.8121996303142329,-0.748768472906404,0,2,2
13021,10166,1,-0.6551724137931034,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,2
13022,11959,0,-0.7241379310344828,1,2,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,2
13023,1014,6,-0.6551724137931034,1,0,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,0
13024,10556,8,-0.9310344827586207,0,0,1,0,-0.3235533822330887,-0.4794824399260629,-0.32183908045977017,1,2,2
13025,18262,18,-0.1724137931034483,2,0,1,0,-0.20945395273023637,-0.18447319778188542,-0.7733990147783252,0,1,1
13026,2778,0,-0.5172413793103449,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
13027,17624,3,-0.6551724137931034,1,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
13028,14218,0,-0.8620689655172413,0,1,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,1
13029,14047,0,-0.7931034482758621,0,1,0,0,-0.061939690301548334,-0.8484288354898336,-0.764696223316913,0,2,1
13030,12488,0,-0.4482758620689655,1,1,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,1,2
13031,8899,6,-0.7931034482758621,0,1,1,0,0.34474327628361845,-0.478743068391867,-0.5057471264367817,0,2,2
13032,722,6,-0.1724137931034483,1,1,0,0,-0.3561532192339041,-0.4794824399260629,-0.49425287356321845,0,1,0
13033,16073,5,-0.3793103448275862,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,1,1
13034,9884,5,-0.4482758620689655,1,0,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,2
13035,1589,3,-0.6551724137931034,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,0
13036,14232,6,-0.5862068965517242,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,1
13037,18154,6,0.5172413793103448,1,0,0,0,-0.6740016299918501,-0.4824399260628467,-0.49425287356321845,0,0,1
13038,454,0,-0.7931034482758621,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,0
13039,12303,6,-0.5862068965517242,1,0,0,0,-0.26650366748166254,-0.7005545286506469,-0.603448275862069,0,1,2
13040,18576,1,-0.5172413793103449,1,1,0,1,-0.511002444987775,-0.5541589648798522,-0.5057471264367817,0,2,1
13041,14739,1,-0.10344827586206895,1,1,0,0,-0.27302363488182557,-0.7833641404805914,-0.8054187192118227,0,1,1
13042,6500,3,-0.5862068965517242,2,1,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,0
13043,10772,3,-0.7931034482758621,1,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,2
13044,396,8,-0.5862068965517242,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,0
13045,13539,1,-0.7241379310344828,0,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
13046,3627,5,-0.31034482758620685,1,1,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,0
13047,15679,0,-0.7241379310344828,1,0,0,1,0.02933985330073341,-0.8484288354898336,-0.7651888341543515,0,2,1
13048,18644,15,-0.3793103448275862,1,1,1,1,-0.5321923390383048,0.6266173752310538,0.9088669950738915,0,2,1
13049,444,4,-0.31034482758620685,1,1,1,1,-0.5158924205378974,-0.001848428835489857,0.3596059113300494,0,2,0
13050,14140,1,-0.3793103448275862,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5862068965517242,0,1,1
13051,960,1,-0.6551724137931034,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
13052,12663,1,-0.7241379310344828,0,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,2
13053,2972,1,-0.7241379310344828,1,1,0,1,-0.6740016299918501,-0.4099815157116451,-0.319376026272578,0,2,0
13054,16820,2,-0.6551724137931034,1,1,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,2,1
13055,10052,0,-0.7931034482758621,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,2
13056,7170,0,-0.7241379310344828,1,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
13057,2645,0,-0.6551724137931034,1,1,1,0,-0.04074979625101882,-0.6635859519408502,-0.5862068965517242,1,2,0
13058,3865,13,-0.31034482758620685,1,0,1,1,-0.7229013854930726,0.4085027726432533,0.1584564860426929,0,2,0
13059,17363,3,-0.6551724137931034,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
13060,13808,2,-0.8620689655172413,0,1,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,1
13061,9307,18,-0.5862068965517242,1,1,0,0,-0.6658516707416464,-0.2569316081330868,-0.02011494252873569,0,2,2
13062,11327,1,-0.5862068965517242,1,1,1,0,0.21434392828035853,-0.4166358595194084,-0.2791461412151066,0,2,2
13063,7857,2,-0.5862068965517242,1,1,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,2
13064,3290,0,-0.7931034482758621,1,1,0,0,0.02933985330073341,-0.8484288354898336,-0.7651888341543515,0,2,0
13065,9210,9,-0.7241379310344828,1,1,0,0,-0.18337408312958448,-0.7005545286506469,-0.7647783251231528,0,1,2
13066,4031,2,-0.5862068965517242,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,0
13067,9052,1,-0.5862068965517242,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,2
13068,8498,12,-0.4482758620689655,1,1,1,1,-0.13447432762836176,-0.10905730129390023,0.26108374384236455,0,2,2
13069,5547,10,-0.6551724137931034,1,0,1,0,0.4898125509372453,-0.8121996303142329,-0.748768472906404,0,1,0
13070,14170,15,-0.5172413793103449,1,1,1,1,-0.5321923390383048,0.6266173752310538,0.9088669950738915,0,2,1
13071,10892,8,-0.31034482758620685,2,0,1,1,-0.7726161369193155,0.024768946395563818,-0.3300492610837439,2,2,2
13072,14199,3,-0.4482758620689655,1,1,1,0,-0.11409942950285235,-0.5060998151571166,-0.6272577996715928,0,1,1
13073,2767,1,-0.3793103448275862,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5865353037766831,0,2,0
13074,9353,8,-0.8620689655172413,0,0,0,0,-0.3480032599837002,-0.7012939001848428,-0.41215106732348117,0,2,2
13075,12903,0,-0.3793103448275862,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,2
13076,4508,9,-0.7241379310344828,1,1,0,0,0.11654441727791354,-0.9955637707948244,-0.8801313628899836,0,1,0
13077,5813,6,-0.24137931034482762,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,2,0
13078,1901,12,-0.3793103448275862,1,1,1,1,-0.41320293398533026,0.6266173752310538,0.8029556650246308,0,2,0
13079,16968,4,-0.4482758620689655,1,1,0,1,-0.8427057864710678,0.2598890942698706,0.3596059113300494,0,2,1
13080,1969,1,-0.7241379310344828,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,0
13081,12532,6,-0.6551724137931034,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,2
13082,3750,8,-0.24137931034482762,1,1,1,0,-0.8777506112469438,0.024768946395563818,-0.3300492610837439,1,2,0
13083,10539,1,-0.7931034482758621,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,2
13084,17815,0,-0.7931034482758621,0,1,0,0,-0.42787286063569696,-0.5711645101663585,-0.5459770114942529,1,2,1
13085,15464,18,-0.6551724137931034,1,1,0,1,-0.5378973105134475,-0.2569316081330868,0.1417077175697865,0,2,1
13086,13715,5,-0.5172413793103449,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7077175697865353,0,1,1
13087,13369,7,-0.3793103448275862,1,1,1,0,-0.6740016299918501,0.6184842883548982,0.06814449917898191,1,2,1
13088,13191,9,-0.6551724137931034,1,1,0,0,0.035044824775876116,-0.8476894639556377,-0.7647783251231528,0,1,1
13089,15282,1,-0.1724137931034483,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,1
13090,16645,0,-0.7931034482758621,0,1,0,0,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,1
13091,6272,0,-0.6551724137931034,0,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
13092,6269,1,-0.7931034482758621,0,0,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,0
13093,18384,0,-0.6551724137931034,1,1,0,0,-0.07090464547677278,-0.7012939001848428,-0.6436781609195403,0,2,1
13094,12773,5,-0.4482758620689655,1,1,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,2
