,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
14374,Hyundai i20,Hyundai,i20,5,37962,Dealer,Diesel,Manual,21.19,1396,88.73,5,715000,0
14375,Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,700000,0
14376,Maruti Swift,Maruti,Swift,6,120000,Individual,Diesel,Manual,25.2,1248,74.0,5,580000,0
14377,Maruti Swift Dzire,Maruti,Swift Dzire,9,153000,Dealer,Diesel,Manual,23.4,1248,74.0,5,380000,0
14378,Hyundai Verna,Hyundai,Verna,10,58222,Dealer,Diesel,Manual,22.32,1582,126.32,5,421000,0
14379,Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,550000,0
14380,Maruti Vitara,Maruti,Vitara,3,35000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1100000,0
14381,Honda City,Honda,City,6,75000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000,0
14382,Maruti Swift,Maruti,Swift,5,28000,Dealer,Petrol,Manual,20.4,1197,81.8,5,425000,0
14383,Maruti Wagon R,Maruti,Wagon R,13,67000,Dealer,Petrol,Manual,14.0,1061,64.0,5,145000,0
14384,Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000,0
14385,Maruti Baleno,Maruti,Baleno,2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,550000,0
14386,Honda City,Honda,City,10,50000,Dealer,Petrol,Manual,17.0,1497,118.0,5,349000,0
14387,Volkswagen Polo,Volkswagen,Polo,4,120000,Individual,Diesel,Manual,20.14,1498,88.0,5,600000,0
14388,Hyundai Creta,Hyundai,Creta,5,69000,Dealer,Diesel,Manual,20.5,1582,126.2,5,825000,0
14389,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,25000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,5700000,1
14390,Hyundai Grand,Hyundai,Grand,8,58000,Dealer,Diesel,Manual,24.0,1120,70.0,5,399000,0
14391,Ford Ecosport,Ford,Ecosport,4,29104,Trustmark Dealer,Petrol,Manual,15.9,1496,120.69,5,625000,0
14392,Mahindra XUV500,Mahindra,XUV500,6,79000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1150000,0
14393,Mahindra Scorpio,Mahindra,Scorpio,5,20000,Individual,Diesel,Manual,15.4,1997,120.0,7,879000,0
14394,Mahindra Bolero,Mahindra,Bolero,16,211121,Individual,Diesel,Manual,13.6,2523,63.0,7,300000,0
14395,Maruti Ciaz,Maruti,Ciaz,6,67181,Dealer,Diesel,Manual,26.21,1248,88.5,5,679000,0
14396,Hyundai Tucson,Hyundai,Tucson,4,44000,Individual,Diesel,Manual,18.42,1995,182.46,5,1500000,2
14397,Maruti Baleno,Maruti,Baleno,3,18000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,670000,0
14398,Hyundai Verna,Hyundai,Verna,10,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,450000,0
14399,Hyundai i10,Hyundai,i10,9,42000,Dealer,Petrol,Manual,20.36,1197,78.9,5,229000,0
14400,Maruti Ciaz,Maruti,Ciaz,5,80000,Dealer,Diesel,Manual,28.09,1248,88.5,5,720000,0
14401,Volkswagen Polo,Volkswagen,Polo,6,39000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,650000,0
14402,Skoda Superb,Skoda,Superb,5,80260,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1675000,2
14403,Honda City,Honda,City,12,77000,Dealer,Petrol,Manual,17.0,1497,118.0,5,385000,0
14404,Ford Ecosport,Ford,Ecosport,2,14000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,980000,0
14405,Hyundai i20,Hyundai,i20,6,45235,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000,0
14406,Maruti Ertiga,Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000,0
14407,Hyundai Creta,Hyundai,Creta,4,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,890000,0
14408,Maruti Swift,Maruti,Swift,3,35759,Dealer,Petrol,Automatic,22.0,1197,81.8,5,595000,0
14409,Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000,2
14410,Maruti Ertiga,Maruti,Ertiga,8,81754,Dealer,Diesel,Manual,20.77,1248,88.76,7,670000,0
14411,Maruti Ciaz,Maruti,Ciaz,6,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000,0
14412,Maruti Wagon R,Maruti,Wagon R,9,59000,Individual,Petrol,Manual,18.9,998,67.1,5,300000,0
14413,Maruti Wagon R,Maruti,Wagon R,3,2000,Dealer,Petrol,Manual,20.51,998,67.06,5,450000,0
14414,Honda Jazz,Honda,Jazz,4,19000,Individual,Petrol,Automatic,19.0,1199,88.7,5,735000,0
14415,Maruti Wagon R,Maruti,Wagon R,13,100000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000,0
14416,Maruti Wagon R,Maruti,Wagon R,6,33000,Dealer,Petrol,Automatic,20.51,998,67.04,5,425000,0
14417,Honda City,Honda,City,6,70000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000,0
14418,Hyundai i10,Hyundai,i10,12,84251,Dealer,Petrol,Automatic,19.2,1197,80.0,5,290000,0
14419,Honda Amaze,Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,330000,0
14420,Hyundai Verna,Hyundai,Verna,8,61827,Dealer,Diesel,Automatic,22.32,1582,126.32,5,711000,0
14421,Honda City,Honda,City,4,10000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000,0
14422,Hyundai Elantra,Hyundai,Elantra,8,90000,Individual,Diesel,Manual,22.7,1582,126.24,5,615000,0
14423,Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1030000,0
14424,Skoda Rapid,Skoda,Rapid,5,98000,Dealer,Diesel,Manual,21.14,1498,103.52,5,635000,0
14425,Honda City,Honda,City,5,93877,Individual,Petrol,Manual,17.8,1497,117.3,5,800000,0
14426,Honda City,Honda,City,13,100000,Individual,Petrol,Automatic,17.0,1497,118.0,5,200000,0
14427,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,635000,0
14428,Audi A4,Audi,A4,7,65000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1850000,2
14429,BMW 3,BMW,3,11,60000,Individual,Diesel,Automatic,13.2,1995,170.0,5,900000,0
14430,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,32000,Dealer,Diesel,Automatic,10.0,2143,170.0,5,2100000,2
14431,Maruti Ertiga,Maruti,Ertiga,8,61034,Dealer,Diesel,Manual,20.77,1248,88.8,7,735000,0
14432,Hyundai Grand,Hyundai,Grand,6,20000,Dealer,Diesel,Manual,24.0,1120,70.0,5,500000,0
14433,Hyundai i20,Hyundai,i20,10,40000,Dealer,Petrol,Manual,17.0,1197,80.0,5,250000,0
14434,Maruti Swift,Maruti,Swift,3,13000,Individual,Petrol,Manual,22.0,1197,81.8,5,585000,0
14435,Maruti Ciaz,Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248,88.5,5,549000,0
14436,Mahindra XUV500,Mahindra,XUV500,9,100000,Dealer,Diesel,Manual,15.1,2179,140.0,7,775000,0
14437,Maruti Swift,Maruti,Swift,6,31000,Dealer,Diesel,Manual,28.4,1248,74.0,5,521000,0
14438,Tata Hexa,Tata,Hexa,4,93000,Dealer,Diesel,Manual,17.6,2179,153.86,7,985000,0
14439,Mahindra XUV300,Mahindra,XUV300,1,2000,Individual,Diesel,Manual,20.0,1497,115.0,5,800000,0
14440,Maruti Swift,Maruti,Swift,3,14000,Dealer,Diesel,Manual,28.4,1248,74.0,5,739000,0
14441,Hyundai Creta,Hyundai,Creta,4,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000,0
14442,Hyundai Grand,Hyundai,Grand,5,54540,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000,0
14443,Hyundai Grand,Hyundai,Grand,4,22000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000,0
14444,Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497,117.3,5,800000,0
14445,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000,0
14446,Maruti Swift,Maruti,Swift,1,1332,Dealer,Petrol,Manual,21.21,1197,81.8,5,625000,0
14447,Toyota Innova,Toyota,Innova,3,37000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1950000,2
14448,Toyota Innova,Toyota,Innova,5,70000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000,2
14449,Toyota Innova,Toyota,Innova,3,95000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1194000,0
14450,Ford Ecosport,Ford,Ecosport,6,30000,Individual,Diesel,Manual,22.77,1498,98.59,5,565000,0
14451,Mahindra XUV300,Mahindra,XUV300,2,4000,Individual,Petrol,Manual,17.0,1197,108.6,5,890000,0
14452,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,0
14453,Mercedes-Benz GLS,Mercedes-Benz,GLS,4,32000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,7000000,1
14454,Hyundai i20,Hyundai,i20,6,85000,Dealer,Diesel,Manual,21.27,1396,88.76,5,630000,0
14455,Mahindra XUV500,Mahindra,XUV500,6,170000,Individual,Diesel,Manual,16.0,2179,140.0,7,825000,0
14456,Ford Ecosport,Ford,Ecosport,6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000,0
14457,BMW 3,BMW,3,8,83000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1170000,0
14458,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373,91.1,7,780000,0
14459,Maruti Alto,Maruti,Alto,3,23493,Dealer,Petrol,Manual,24.7,796,47.3,5,319000,0
14460,Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000,0
14461,Toyota Innova,Toyota,Innova,4,120000,Individual,Diesel,Manual,13.68,2393,147.8,8,1560000,2
14462,Hyundai Creta,Hyundai,Creta,2,38000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000,0
14463,Volkswagen Polo,Volkswagen,Polo,7,44202,Dealer,Petrol,Automatic,17.21,1197,103.6,5,515000,0
14464,Maruti Swift,Maruti,Swift,4,19072,Dealer,Petrol,Manual,22.0,1197,81.8,5,499000,0
14465,Hyundai Creta,Hyundai,Creta,2,1470,Dealer,Petrol,Manual,15.8,1591,121.3,5,1290000,0
14466,Maruti Alto,Maruti,Alto,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000,0
14467,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,49000,Dealer,Petrol,Automatic,14.74,1991,181.03,5,1290000,0
14468,Maruti Wagon R,Maruti,Wagon R,7,58000,Dealer,Petrol,Manual,20.51,998,67.04,5,300000,0
14469,Renault KWID,Renault,KWID,3,12000,Individual,Petrol,Manual,25.17,799,53.3,5,330000,0
14470,Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,23.4,1248,74.0,5,745000,0
14471,Datsun GO,Datsun,GO,6,19000,Dealer,Petrol,Manual,20.63,1198,67.06,5,261000,0
14472,Hyundai i20,Hyundai,i20,8,70000,Individual,Petrol,Manual,18.5,1197,82.85,5,400000,0
14473,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,625000,0
14474,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,68000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1690000,2
14475,Maruti Wagon R,Maruti,Wagon R,6,79855,Dealer,Petrol,Manual,20.51,998,67.04,5,347000,0
14476,Maruti Baleno,Maruti,Baleno,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,560000,0
14477,Mahindra Scorpio,Mahindra,Scorpio,9,70000,Individual,Diesel,Manual,12.05,2179,120.0,8,465000,0
14478,Maruti Celerio,Maruti,Celerio,6,11668,Individual,Petrol,Manual,23.1,998,67.04,5,325000,0
14479,Hyundai i20,Hyundai,i20,11,78000,Dealer,Petrol,Manual,17.0,1197,80.0,5,371000,0
14480,Maruti Alto,Maruti,Alto,9,24943,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,235000,0
14481,Maruti Swift Dzire,Maruti,Swift Dzire,6,140000,Individual,Diesel,Manual,26.59,1248,74.0,5,565000,0
14482,Honda City,Honda,City,15,50000,Individual,Petrol,Manual,17.7,1497,78.0,5,300000,0
14483,Toyota Innova,Toyota,Innova,5,61667,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1895000,2
14484,Maruti Swift Dzire,Maruti,Swift Dzire,4,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,525000,0
14485,Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1800000,2
14486,Mahindra XUV500,Mahindra,XUV500,7,43000,Dealer,Diesel,Manual,15.1,2179,140.0,7,725000,0
14487,Maruti Baleno,Maruti,Baleno,4,98521,Dealer,Diesel,Manual,27.39,1248,74.0,5,650000,0
14488,Hyundai Verna,Hyundai,Verna,8,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,487000,0
14489,Mahindra Scorpio,Mahindra,Scorpio,11,186000,Individual,Diesel,Manual,12.05,2179,120.0,8,400000,0
14490,Volkswagen Vento,Volkswagen,Vento,7,62543,Dealer,Petrol,Manual,16.09,1598,103.2,5,621000,0
14491,Honda Amaze,Honda,Amaze,6,120000,Individual,Petrol,Manual,18.0,1198,86.7,5,280000,0
14492,Ford Ecosport,Ford,Ecosport,4,54000,Dealer,Diesel,Manual,23.0,1498,98.96,5,680000,0
14493,Renault Duster,Renault,Duster,5,138000,Individual,Diesel,Manual,19.87,1461,83.8,5,578000,0
14494,Honda Jazz,Honda,Jazz,4,26000,Individual,Petrol,Automatic,19.0,1199,88.7,5,675000,0
14495,Maruti Eeco,Maruti,Eeco,11,35000,Dealer,Petrol,Manual,16.11,1196,72.42,5,250000,0
14496,Hyundai i10,Hyundai,i10,9,70000,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000,0
14497,Volkswagen Vento,Volkswagen,Vento,8,110000,Individual,Diesel,Manual,20.54,1598,103.6,5,400000,0
14498,Toyota Innova,Toyota,Innova,12,160000,Dealer,Diesel,Manual,12.99,2494,100.6,7,560000,0
14499,Maruti Alto,Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998,67.05,5,425000,0
14500,Maruti Swift Dzire,Maruti,Swift Dzire,11,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,200000,0
14501,Maruti Ertiga,Maruti,Ertiga,2,9000,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1025000,0
14502,Datsun RediGO,Datsun,RediGO,5,13000,Dealer,Petrol,Manual,22.7,799,53.64,5,285000,0
14503,Renault KWID,Renault,KWID,2,2500,Individual,Petrol,Manual,23.01,999,67.0,5,400000,0
14504,Honda WR-V,Honda,WR-V,3,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,849000,0
14505,Hyundai Verna,Hyundai,Verna,3,43000,Dealer,Petrol,Manual,17.0,1591,121.3,5,940000,0
14506,Maruti Swift,Maruti,Swift,6,85000,Individual,Petrol,Manual,20.4,1197,81.8,5,550000,0
14507,Maruti Wagon R,Maruti,Wagon R,6,57000,Dealer,Petrol,Manual,18.9,998,67.1,5,425000,0
14508,Ford Ecosport,Ford,Ecosport,6,72000,Dealer,Diesel,Manual,22.77,1498,98.59,5,525000,0
14509,Hyundai Creta,Hyundai,Creta,4,68000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,1340000,0
14510,Hyundai Creta,Hyundai,Creta,3,55000,Dealer,Diesel,Manual,22.1,1396,88.7,5,920000,0
14511,Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,640000,0
14512,Skoda Octavia,Skoda,Octavia,6,81000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,1275000,0
14513,Volkswagen Polo,Volkswagen,Polo,8,72986,Dealer,Diesel,Manual,22.07,1199,73.9,5,500000,0
14514,Maruti Ciaz,Maruti,Ciaz,2,8500,Individual,Petrol,Manual,21.56,1462,103.25,5,950000,0
14515,Toyota Innova,Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2494,100.0,8,830000,0
14516,Maruti Ciaz,Maruti,Ciaz,5,50000,Dealer,Diesel,Manual,28.09,1248,88.5,5,745000,0
14517,Maruti Wagon R,Maruti,Wagon R,7,43932,Dealer,Petrol,Manual,20.51,998,67.04,5,320000,0
14518,Maruti Alto,Maruti,Alto,5,28000,Dealer,Petrol,Automatic,23.95,998,67.1,5,350000,0
14519,Maruti Swift,Maruti,Swift,5,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000,0
14520,Ford Ecosport,Ford,Ecosport,4,15000,Individual,Petrol,Automatic,14.8,1497,121.36,5,800000,0
14521,Honda WR-V,Honda,WR-V,3,29307,Dealer,Diesel,Manual,25.5,1498,98.6,5,875000,0
14522,Hyundai i10,Hyundai,i10,11,77739,Dealer,Petrol,Automatic,16.95,1197,78.9,5,290000,0
14523,Tata Tiago,Tata,Tiago,5,29200,Individual,Diesel,Manual,27.28,1047,69.0,5,320000,0
14524,Volkswagen Polo,Volkswagen,Polo,6,60202,Dealer,Diesel,Manual,20.14,1498,88.8,5,550000,0
14525,Maruti Wagon R,Maruti,Wagon R,16,138008,Dealer,Petrol,Manual,18.9,998,67.1,5,110000,0
14526,Datsun RediGO,Datsun,RediGO,4,35000,Individual,Petrol,Manual,22.5,999,67.0,5,250000,0
14527,Hyundai i20,Hyundai,i20,3,16285,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000,0
14528,Hyundai i10,Hyundai,i10,5,34355,Dealer,Petrol,Manual,20.36,1197,78.9,5,455000,0
14529,Ford Ecosport,Ford,Ecosport,7,77984,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000,0
14530,Hyundai Grand,Hyundai,Grand,5,64300,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000,0
14531,BMW X4,BMW,X4,2,9850,Dealer,Diesel,Automatic,16.78,1995,190.0,5,4960000,1
14532,Maruti Baleno,Maruti,Baleno,4,80000,Individual,Diesel,Manual,27.39,1248,74.0,5,520000,0
14533,Honda City,Honda,City,7,80000,Individual,Diesel,Manual,25.1,1498,98.6,5,575000,0
14534,Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000,0
14535,Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,276000,0
14536,Maruti Swift Dzire,Maruti,Swift Dzire,8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,330000,0
14537,Maruti Swift,Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,725000,0
14538,Renault Duster,Renault,Duster,4,40000,Dealer,Petrol,Manual,13.24,1598,102.57,5,690000,0
14539,Hyundai Creta,Hyundai,Creta,4,9161,Trustmark Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000,0
14540,Maruti Wagon R,Maruti,Wagon R,4,36954,Dealer,CNG,Manual,26.6,998,58.16,5,350000,0
14541,Renault KWID,Renault,KWID,5,40000,Individual,Petrol,Manual,23.01,999,67.0,5,255000,0
14542,Hyundai Grand,Hyundai,Grand,3,36717,Dealer,Petrol,Manual,18.9,1197,81.86,5,510000,0
14543,Mahindra KUV,Mahindra,KUV,5,68000,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000,0
14544,Maruti XL6,Maruti,XL6,2,20000,Individual,Petrol,Manual,19.01,1462,103.2,6,1000000,0
14545,Skoda Octavia,Skoda,Octavia,6,41000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1110000,0
14546,Mahindra XUV500,Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,0
14547,Ford Figo,Ford,Figo,8,100000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,0
14548,Maruti Wagon R,Maruti,Wagon R,6,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000,0
14549,Hyundai Grand,Hyundai,Grand,4,29945,Dealer,Petrol,Automatic,18.9,1197,81.86,5,625000,0
14550,Honda City,Honda,City,5,88000,Dealer,Petrol,Manual,17.4,1497,117.3,5,680000,0
14551,Skoda Octavia,Skoda,Octavia,5,120000,Individual,Diesel,Automatic,19.3,1968,141.0,5,1150000,0
14552,Skoda Superb,Skoda,Superb,11,64430,Dealer,Petrol,Automatic,13.7,1798,157.75,5,375000,0
14553,Volkswagen Polo,Volkswagen,Polo,10,64471,Dealer,Petrol,Manual,15.26,1598,103.5,5,285000,0
14554,Ford Ecosport,Ford,Ecosport,4,38966,Dealer,Petrol,Manual,17.0,1497,121.36,5,685000,0
14555,Land Rover Rover,Land Rover,Rover,3,38000,Dealer,Diesel,Automatic,18.0,2993,255.0,7,3980000,2
14556,Maruti Wagon R,Maruti,Wagon R,5,34500,Individual,Petrol,Manual,20.51,998,67.04,5,375000,0
14557,Hyundai Verna,Hyundai,Verna,6,60000,Individual,Diesel,Manual,24.8,1396,88.7,5,600000,0
14558,Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Dealer,Petrol,Manual,20.85,1197,83.14,5,500000,0
14559,Honda Jazz,Honda,Jazz,5,100000,Individual,Diesel,Manual,27.3,1498,98.6,5,500000,0
14560,Ford Figo,Ford,Figo,8,120000,Individual,Diesel,Manual,20.0,1399,68.1,5,230000,0
14561,Maruti Vitara,Maruti,Vitara,4,85000,Dealer,Diesel,Manual,24.3,1248,88.5,5,735000,0
14562,Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,Petrol,Manual,17.5,1373,91.1,7,760000,0
14563,Honda WR-V,Honda,WR-V,3,19000,Individual,Petrol,Manual,17.5,1199,88.7,5,835000,0
14564,Maruti Wagon R,Maruti,Wagon R,11,75008,Dealer,Petrol,Manual,18.9,998,67.1,5,240000,0
14565,Hyundai Creta,Hyundai,Creta,6,45000,Dealer,Petrol,Manual,15.29,1591,121.3,5,875000,0
14566,Maruti Ciaz,Maruti,Ciaz,4,25000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000,0
14567,Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Automatic,23.95,998,67.05,5,431000,0
14568,Toyota Innova,Toyota,Innova,9,39000,Dealer,Diesel,Manual,12.99,2494,100.0,7,650000,0
14569,Hyundai i20,Hyundai,i20,6,75000,Dealer,Diesel,Manual,23.0,1396,90.0,5,520000,0
14570,Honda WR-V,Honda,WR-V,3,33000,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000,0
14571,Maruti Baleno,Maruti,Baleno,4,57000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000,0
14572,Renault Duster,Renault,Duster,8,72396,Dealer,Diesel,Manual,19.01,1461,108.45,5,528000,0
14573,Maruti Wagon R,Maruti,Wagon R,14,51012,Dealer,LPG,Manual,26.2,998,58.2,5,175000,0
14574,Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,275000,0
14575,Volkswagen Vento,Volkswagen,Vento,9,47123,Dealer,Petrol,Manual,15.04,1598,103.6,5,311000,0
14576,Hyundai Grand,Hyundai,Grand,6,19600,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000,0
14577,Tata Tiago,Tata,Tiago,4,1000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000,0
14578,Honda City,Honda,City,11,50000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,350000,0
14579,Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,625000,0
14580,BMW X1,BMW,X1,9,69000,Dealer,Diesel,Automatic,19.62,1998,190.0,5,1350000,0
14581,Maruti Eeco,Maruti,Eeco,3,36000,Dealer,CNG,Manual,15.1,1196,73.0,5,435000,0
14582,Maruti Wagon R,Maruti,Wagon R,8,50287,Dealer,Petrol,Manual,20.51,998,67.04,5,360000,0
14583,Maruti Swift,Maruti,Swift,5,50000,Dealer,Diesel,Manual,25.2,1248,74.0,5,640000,0
14584,Maruti Swift Dzire,Maruti,Swift Dzire,12,76963,Individual,Petrol,Manual,17.5,1298,85.8,5,230000,0
14585,Maruti Swift,Maruti,Swift,7,12000,Dealer,Diesel,Manual,28.4,1248,74.0,5,595000,0
14586,Hyundai Venue,Hyundai,Venue,1,4000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1185000,0
14587,Maruti Baleno,Maruti,Baleno,2,15000,Individual,Petrol,Automatic,21.4,1197,83.1,5,770000,0
14588,Ford Ecosport,Ford,Ecosport,3,38959,Dealer,Diesel,Manual,23.0,1498,98.96,5,825000,0
14589,Hyundai Verna,Hyundai,Verna,3,5557,Trustmark Dealer,Petrol,Manual,17.0,1591,121.3,5,1045000,0
14590,Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,67.06,5,200000,0
14591,Maruti Wagon R,Maruti,Wagon R,21,83000,Individual,Petrol,Manual,18.9,998,67.1,5,85000,0
14592,Hyundai Verna,Hyundai,Verna,3,60000,Individual,Diesel,Manual,22.0,1582,126.2,5,1150000,0
14593,Hyundai Verna,Hyundai,Verna,6,156000,Individual,Diesel,Manual,23.9,1582,126.2,5,900000,0
14594,Datsun GO,Datsun,GO,4,50000,Individual,Petrol,Manual,20.63,1198,67.06,5,315000,0
14595,Maruti Wagon R,Maruti,Wagon R,11,40000,Individual,Petrol,Manual,17.3,1061,64.0,5,250000,0
14596,Volkswagen Polo,Volkswagen,Polo,9,50000,Individual,Diesel,Manual,22.07,1199,73.9,5,380000,0
14597,Toyota Fortuner,Toyota,Fortuner,1,29000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3650000,2
14598,Skoda Superb,Skoda,Superb,5,66000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1490000,2
14599,Honda Amaze,Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,0
14600,Datsun GO,Datsun,GO,3,10177,Dealer,Petrol,Manual,20.62,1198,67.0,7,349000,0
14601,Toyota Fortuner,Toyota,Fortuner,9,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1400000,2
14602,Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Automatic,16.0,2179,140.0,7,900000,0
14603,Maruti Alto,Maruti,Alto,4,42691,Dealer,Petrol,Manual,24.7,796,47.3,5,300000,0
14604,Hyundai Grand,Hyundai,Grand,7,95094,Dealer,Diesel,Manual,24.0,1120,70.0,5,395000,0
14605,Hyundai i20,Hyundai,i20,5,27884,Dealer,Petrol,Manual,18.6,1197,81.83,5,629000,0
14606,Maruti Alto,Maruti,Alto,6,32900,Individual,Petrol,Manual,23.95,998,67.1,5,350000,0
14607,Honda Amaze,Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000,0
14608,Skoda Rapid,Skoda,Rapid,3,55000,Dealer,Diesel,Manual,21.14,1498,103.52,5,890000,0
14609,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,14,47200,Dealer,Petrol,Automatic,10.13,3498,364.9,5,625000,0
14610,Maruti Ciaz,Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,26.32,1498,93.87,5,650000,0
