,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
12978,Maruti Wagon R,Maruti,Wagon R,8,20670,Dealer,Petrol,Manual,20.51,998,67.04,5,345000,1
12979,Datsun RediGO,Datsun,RediGO,4,21918,Dealer,Petrol,Manual,22.7,799,53.64,5,269000,1
12980,Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,655000,0
12981,Toyota Innova,Toyota,Innova,14,95000,Dealer,Diesel,Manual,12.8,2494,102.0,8,474000,2
12982,Maruti Ciaz,Maruti,Ciaz,4,21000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000,1
12983,Maruti Baleno,Maruti,Baleno,2,12705,Dealer,Petrol,Manual,21.01,1197,81.8,5,775000,1
12984,Mahindra XUV500,Mahindra,XUV500,6,68200,Dealer,Diesel,Manual,16.0,2179,140.0,7,1250000,2
12985,Maruti Ciaz,Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000,0
12986,Tata Tiago,Tata,Tiago,2,20149,Dealer,Petrol,Manual,23.84,1199,84.0,5,470000,1
12987,Maruti Baleno,Maruti,Baleno,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000,1
12988,Toyota Innova,Toyota,Innova,11,106868,Dealer,Diesel,Manual,12.8,2494,102.0,8,575000,2
12989,Audi A6,Audi,A6,7,50500,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1725000,0
12990,Toyota Fortuner,Toyota,Fortuner,8,108321,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1750000,2
12991,Renault Duster,Renault,Duster,5,90000,Individual,Diesel,Manual,19.6,1461,108.45,5,600000,0
12992,Mahindra XUV500,Mahindra,XUV500,5,38988,Dealer,Diesel,Manual,16.0,2179,140.0,7,1199000,2
12993,Audi A4,Audi,A4,10,70000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1099000,0
12994,Maruti Alto,Maruti,Alto,3,35000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,1
12995,Toyota Innova,Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2494,100.6,7,690000,2
12996,Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,460000,0
12997,Maruti Ciaz,Maruti,Ciaz,4,130000,Individual,Diesel,Manual,28.09,1248,88.5,5,695000,0
12998,Toyota Fortuner,Toyota,Fortuner,3,39000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3050000,2
12999,Hyundai Verna,Hyundai,Verna,6,30337,Dealer,Petrol,Manual,17.1,1591,121.3,5,569000,1
13000,Datsun GO,Datsun,GO,2,10000,Individual,Petrol,Manual,19.83,1198,67.0,5,444000,1
13001,Hyundai i20,Hyundai,i20,10,110000,Individual,Diesel,Manual,21.9,1396,90.0,5,400000,0
13002,Maruti Swift,Maruti,Swift,3,43071,Dealer,Diesel,Manual,28.4,1248,74.0,5,750000,0
13003,Ford Figo,Ford,Figo,4,42267,Dealer,Diesel,Manual,25.83,1498,99.0,5,600000,0
13004,Maruti Wagon R,Maruti,Wagon R,8,57000,Dealer,Petrol,Manual,21.79,998,67.05,5,235000,1
13005,Hyundai i20,Hyundai,i20,1,3700,Trustmark Dealer,Petrol,Manual,18.6,1197,81.86,5,765000,1
13006,Hyundai i20,Hyundai,i20,2,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000,1
13007,Ford Freestyle,Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000,1
13008,Maruti Alto,Maruti,Alto,12,90000,Individual,Petrol,Manual,19.7,796,46.3,5,115000,1
13009,Maruti Swift,Maruti,Swift,8,63000,Individual,Petrol,Manual,18.6,1197,85.8,5,428000,1
13010,Maruti Eeco,Maruti,Eeco,9,65000,Dealer,Petrol,Manual,15.37,1196,73.0,5,175000,1
13011,Honda Civic,Honda,Civic,13,60000,Individual,Petrol,Manual,13.5,1799,130.0,5,350000,1
13012,Honda Jazz,Honda,Jazz,6,67000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000,1
13013,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Manual,17.2,1968,138.1,5,500000,0
13014,Maruti Alto,Maruti,Alto,4,30000,Individual,Petrol,Manual,23.95,998,67.05,5,360000,1
13015,BMW 5,BMW,5,4,30000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3100000,0
13016,Toyota Innova,Toyota,Innova,6,113000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000,2
13017,Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,20.92,998,67.1,5,245000,1
13018,Maruti Swift,Maruti,Swift,6,61425,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000,0
13019,Maruti Celerio,Maruti,Celerio,5,30464,Dealer,Petrol,Automatic,23.1,998,67.04,5,469000,1
13020,Maruti Swift Dzire,Maruti,Swift Dzire,12,76963,Individual,Petrol,Manual,17.5,1298,85.8,5,230000,1
13021,Mahindra KUV,Mahindra,KUV,5,72000,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000,2
13022,Maruti Ciaz,Maruti,Ciaz,5,37000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,550000,1
13023,Honda City,Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1185000,1
13024,Hyundai i20,Hyundai,i20,5,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000,1
13025,Ford Ecosport,Ford,Ecosport,4,63000,Dealer,Diesel,Manual,23.0,1498,98.96,5,831000,0
13026,Hyundai i20,Hyundai,i20,6,98000,Dealer,Diesel,Manual,23.0,1396,90.0,5,625000,0
13027,Maruti Ertiga,Maruti,Ertiga,7,70000,Individual,Diesel,Manual,20.77,1248,88.76,7,500000,2
13028,Renault Duster,Renault,Duster,7,62000,Dealer,Diesel,Manual,19.01,1461,108.45,5,475000,0
13029,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,90000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3200000,2
13030,Maruti Wagon R,Maruti,Wagon R,5,77950,Dealer,CNG,Manual,26.6,998,58.16,5,340000,0
13031,Mahindra Scorpio,Mahindra,Scorpio,7,70200,Dealer,Diesel,Manual,12.05,2179,120.0,8,495000,2
13032,Honda Civic,Honda,Civic,10,180000,Individual,Petrol,Manual,14.8,1799,130.2,5,350000,1
13033,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000,1
13034,Datsun GO,Datsun,GO,5,50000,Individual,Petrol,Manual,19.02,1198,67.05,7,310000,2
13035,Maruti Swift Dzire,Maruti,Swift Dzire,9,34000,Individual,Petrol,Manual,19.1,1197,85.8,5,455000,1
13036,Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,300000,1
13037,Maruti Ertiga,Maruti,Ertiga,7,54000,Dealer,CNG,Manual,22.8,1373,80.9,7,675000,2
13038,Maruti Alto,Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998,67.1,5,165000,1
13039,Hyundai Grand,Hyundai,Grand,6,30000,Individual,Diesel,Manual,24.0,1120,70.0,5,335000,0
13040,Maruti Wagon R,Maruti,Wagon R,11,80000,Individual,LPG,Manual,26.2,998,58.2,5,220000,0
13041,Maruti Vitara,Maruti,Vitara,4,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000,0
13042,Hyundai i20,Hyundai,i20,5,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000,1
13043,Mahindra Thar,Mahindra,Thar,3,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000,2
13044,Maruti Alto,Maruti,Alto,7,28000,Dealer,CNG,Manual,33.44,796,40.3,4,281000,2
13045,Maruti Swift Dzire,Maruti,Swift Dzire,7,101931,Dealer,Diesel,Manual,19.3,1248,73.9,5,530000,0
13046,Hyundai Grand,Hyundai,Grand,7,39000,Dealer,Petrol,Manual,18.9,1197,81.86,5,360000,1
13047,Maruti Swift Dzire,Maruti,Swift Dzire,11,133000,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000,0
13048,BMW 5,BMW,5,8,50000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,1600000,0
13049,Maruti Wagon R,Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,1
13050,Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,625000,0
13051,Maruti Ciaz,Maruti,Ciaz,6,41348,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000,0
13052,Renault KWID,Renault,KWID,5,30000,Individual,Petrol,Manual,25.17,799,53.3,5,225000,1
13053,Ford Ecosport,Ford,Ecosport,8,64000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000,0
13054,Toyota Innova,Toyota,Innova,4,29244,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1765000,2
13055,Maruti Vitara,Maruti,Vitara,3,20572,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000,0
13056,Jaguar XF,Jaguar,XF,6,29000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3200000,0
13057,Toyota Innova,Toyota,Innova,5,134000,Individual,Diesel,Manual,12.99,2494,100.6,8,1050000,2
13058,Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,1
13059,Hyundai Creta,Hyundai,Creta,3,65000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1421000,0
13060,Maruti Dzire VXI,Maruti,Dzire VXI,5,62150,Dealer,Petrol,Manual,23.26,1197,88.5,5,485000,1
13061,Mahindra KUV,Mahindra,KUV,5,52000,Dealer,Diesel,Manual,25.32,1198,77.0,5,375000,0
13062,Maruti Ciaz,Maruti,Ciaz,4,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000,1
13063,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,630000,1
13064,Maruti Ertiga,Maruti,Ertiga,1,7400,Dealer,CNG,Manual,26.08,1462,91.19,7,950000,2
13065,Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,840000,0
13066,Honda Amaze,Honda,Amaze,6,148000,Individual,Diesel,Manual,25.8,1498,98.6,5,501000,0
13067,Hyundai Creta,Hyundai,Creta,4,15000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1200000,1
13068,Mahindra XUV500,Mahindra,XUV500,3,39000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1775000,2
13069,Maruti Alto,Maruti,Alto,4,90000,Individual,Petrol,Manual,24.7,796,47.3,5,255000,1
13070,Isuzu MUX,Isuzu,MUX,2,34000,Dealer,Diesel,Automatic,13.8,2999,174.57,7,2300000,2
13071,Hyundai i10,Hyundai,i10,12,95721,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,1
13072,Maruti Swift,Maruti,Swift,7,35465,Dealer,Diesel,Manual,25.2,1248,74.0,5,435000,0
13073,Hyundai Creta,Hyundai,Creta,3,25000,Individual,Diesel,Manual,19.67,1582,126.2,5,1200000,0
13074,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,21.63,998,67.0,5,500000,1
13075,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,645000,0
13076,Hyundai i10,Hyundai,i10,10,64000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,1
13077,Maruti Baleno,Maruti,Baleno,5,45215,Dealer,Petrol,Automatic,21.4,1197,83.1,5,698000,1
13078,Ford Endeavour,Ford,Endeavour,5,80000,Individual,Diesel,Automatic,10.91,3198,197.0,7,2200000,2
13079,Skoda Rapid,Skoda,Rapid,5,49000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,595000,0
13080,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,57000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1850000,1
13081,Maruti Alto,Maruti,Alto,14,60000,Individual,Petrol,Manual,19.7,796,46.3,5,80000,1
13082,BMW 5,BMW,5,4,12500,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4175000,0
13083,Honda City,Honda,City,7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,570000,0
13084,Maruti Vitara,Maruti,Vitara,4,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,780000,0
13085,Maruti Wagon R,Maruti,Wagon R,13,173000,Individual,Petrol,Manual,18.9,1061,67.0,5,115000,1
13086,Honda Amaze,Honda,Amaze,8,30000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,460000,1
13087,Volkswagen Vento,Volkswagen,Vento,5,72000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,735000,0
13088,Maruti Baleno,Maruti,Baleno,5,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000,1
13089,Toyota Innova,Toyota,Innova,7,140000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1100000,2
13090,Hyundai Grand,Hyundai,Grand,2,4800,Individual,Petrol,Manual,18.9,1197,81.86,5,550000,1
13091,Mahindra Bolero,Mahindra,Bolero,8,150000,Individual,Diesel,Manual,13.6,2523,63.0,8,330000,2
13092,Toyota Innova,Toyota,Innova,11,142800,Dealer,Diesel,Manual,12.8,2494,102.0,8,790000,2
13093,Maruti Swift Dzire,Maruti,Swift Dzire,8,113450,Individual,Diesel,Manual,23.4,1248,74.0,5,380000,0
13094,Hyundai Verna,Hyundai,Verna,9,97000,Dealer,Diesel,Automatic,22.32,1582,126.3,5,480000,0
13095,Maruti Swift,Maruti,Swift,11,80000,Individual,Diesel,Manual,17.8,1248,75.0,5,325000,0
13096,Honda Amaze,Honda,Amaze,6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,415000,0
13097,Maruti Swift,Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000,0
13098,Honda Amaze,Honda,Amaze,6,59000,Dealer,Petrol,Manual,18.0,1198,86.7,5,399000,1
13099,Hyundai Santro,Hyundai,Santro,7,55000,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000,1
13100,Hyundai Grand,Hyundai,Grand,5,13229,Trustmark Dealer,Petrol,Manual,18.9,1197,82.0,5,500000,1
13101,Hyundai i20,Hyundai,i20,4,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,1
13102,Ford Ecosport,Ford,Ecosport,6,78000,Dealer,Petrol,Manual,18.88,999,123.37,5,635000,1
13103,Maruti Swift Dzire,Maruti,Swift Dzire,9,48059,Dealer,Diesel,Manual,19.3,1248,73.9,5,353000,0
13104,Mahindra Bolero,Mahindra,Bolero,1,2000,Individual,Diesel,Manual,16.5,1493,62.0,7,800000,2
13105,Honda Amaze,Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,0
13106,Tata Safari,Tata,Safari,15,70000,Individual,Diesel,Manual,13.93,2956,138.1,7,300000,2
13107,Maruti Swift,Maruti,Swift,10,79815,Dealer,Diesel,Manual,28.4,1248,74.0,5,400000,0
13108,Hyundai Verna,Hyundai,Verna,2,8836,Individual,Petrol,Manual,17.0,1591,121.3,5,1171000,1
13109,Skoda Superb,Skoda,Superb,12,61205,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000,1
13110,Maruti Swift Dzire,Maruti,Swift Dzire,13,115000,Individual,Petrol,Manual,17.5,1298,85.8,5,250000,1
13111,Ford Ecosport,Ford,Ecosport,8,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000,0
13112,Ford Ecosport,Ford,Ecosport,7,62091,Dealer,Diesel,Manual,22.7,1498,89.84,5,465000,0
13113,Honda City,Honda,City,3,18000,Dealer,Diesel,Manual,26.0,1498,98.6,5,1150000,0
13114,Mahindra XUV500,Mahindra,XUV500,7,66000,Individual,Diesel,Manual,15.1,2179,140.0,7,590000,2
13115,Maruti Swift,Maruti,Swift,3,20002,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,1
13116,Maruti Ertiga,Maruti,Ertiga,8,39000,Individual,Diesel,Manual,20.77,1248,88.8,7,640000,2
13117,Renault KWID,Renault,KWID,5,34000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000,1
13118,Hyundai i20,Hyundai,i20,3,90000,Individual,Diesel,Manual,21.19,1396,88.73,5,640000,0
13119,Toyota Innova,Toyota,Innova,10,76325,Dealer,Diesel,Manual,12.8,2494,102.0,7,560000,2
13120,Toyota Fortuner,Toyota,Fortuner,9,60000,Individual,Diesel,Manual,12.55,2982,168.5,7,1400000,2
13121,Honda City,Honda,City,1,4386,Dealer,Petrol,Manual,17.4,1497,117.6,5,1250000,1
13122,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.6,5,400000,0
13123,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,440000,0
13124,Maruti Wagon R,Maruti,Wagon R,6,70000,Individual,Petrol,Manual,20.51,998,67.04,5,380000,1
13125,Renault KWID,Renault,KWID,3,34000,Individual,Petrol,Manual,25.17,799,53.3,5,285000,1
13126,Hyundai i10,Hyundai,i10,9,62000,Dealer,Petrol,Manual,19.81,1086,68.05,5,255000,1
13127,Skoda Octavia,Skoda,Octavia,6,99000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1399000,0
13128,Honda CR-V,Honda,CR-V,14,152358,Dealer,Petrol,Automatic,10.1,2354,152.0,5,600000,1
13129,Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,830000,0
13130,Ford Endeavour,Ford,Endeavour,4,79000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2750000,2
13131,Hyundai Verna,Hyundai,Verna,10,54000,Dealer,Diesel,Manual,22.32,1582,126.32,5,435000,0
13132,Volkswagen Vento,Volkswagen,Vento,6,50000,Individual,Petrol,Manual,16.09,1598,103.2,5,750000,1
13133,Hyundai Verna,Hyundai,Verna,4,15000,Individual,Petrol,Automatic,15.74,1591,121.3,5,750000,1
13134,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,800000,1
13135,Honda Amaze,Honda,Amaze,8,73000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,0
13136,Hyundai i10,Hyundai,i10,8,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,295000,1
13137,Kia Seltos,Kia,Seltos,2,25000,Individual,Diesel,Manual,20.8,1493,113.4,5,1540000,0
13138,Skoda Superb,Skoda,Superb,11,37900,Dealer,Petrol,Automatic,13.7,1798,157.75,5,845000,1
13139,Honda City,Honda,City,2,9000,Individual,Diesel,Manual,25.6,1498,97.9,5,1300000,0
13140,Maruti Wagon R,Maruti,Wagon R,5,56302,Dealer,CNG,Manual,26.6,998,58.16,5,280000,0
13141,Ford Ecosport,Ford,Ecosport,6,15000,Individual,Diesel,Manual,22.77,1498,98.59,5,770000,0
13142,Audi A4,Audi,A4,4,38000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,2055000,0
13143,Maruti Swift,Maruti,Swift,9,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,300000,0
13144,Renault KWID,Renault,KWID,4,18000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,1
13145,Hyundai Grand,Hyundai,Grand,6,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,368000,1
13146,Mahindra XUV500,Mahindra,XUV500,6,57000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000,2
13147,Maruti Swift Dzire,Maruti,Swift Dzire,5,42000,Dealer,Petrol,Manual,20.85,1197,83.14,5,560000,1
13148,Skoda Octavia,Skoda,Octavia,3,16000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,1975000,1
13149,Jaguar XE,Jaguar,XE,4,15000,Dealer,Petrol,Automatic,13.6,1999,197.13,5,2700000,1
13150,Tata Nexon,Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198,108.5,5,650000,1
13151,Maruti Wagon R,Maruti,Wagon R,5,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,329000,1
13152,Maruti Swift Dzire,Maruti,Swift Dzire,7,115000,Individual,Diesel,Manual,23.4,1248,74.0,5,521000,0
13153,Hyundai i10,Hyundai,i10,13,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,145000,1
13154,Mahindra Scorpio,Mahindra,Scorpio,10,82000,Dealer,Diesel,Manual,12.05,2179,120.0,8,525000,2
13155,Maruti Swift,Maruti,Swift,6,56000,Dealer,Diesel,Manual,25.2,1248,74.0,5,490000,0
13156,Mahindra XUV500,Mahindra,XUV500,7,79000,Dealer,Diesel,Manual,15.1,2179,140.0,7,790000,2
13157,Maruti Swift Dzire,Maruti,Swift Dzire,7,46000,Individual,Petrol,Manual,17.5,1298,85.8,5,425000,1
13158,Renault Duster,Renault,Duster,7,61125,Dealer,Diesel,Manual,19.64,1461,108.45,5,550000,0
13159,Mahindra Scorpio,Mahindra,Scorpio,9,85000,Dealer,Diesel,Manual,12.05,2179,120.0,7,599000,2
13160,Maruti Ertiga,Maruti,Ertiga,5,57246,Dealer,Diesel,Manual,25.47,1248,88.5,7,850000,2
13161,Honda Amaze,Honda,Amaze,5,40000,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000,1
13162,Toyota Fortuner,Toyota,Fortuner,8,52000,Individual,Diesel,Manual,12.55,2982,168.5,7,1400000,2
13163,Maruti Wagon R,Maruti,Wagon R,4,36954,Dealer,CNG,Manual,26.6,998,58.16,5,350000,0
13164,Maruti Baleno,Maruti,Baleno,5,30000,Individual,Diesel,Manual,27.39,1248,74.0,5,585000,0
13165,Ford Figo,Ford,Figo,5,21200,Individual,Diesel,Manual,25.83,1498,99.0,5,500000,0
13166,Mahindra Thar,Mahindra,Thar,3,45000,Dealer,Diesel,Manual,16.55,2498,105.0,6,900000,2
13167,Maruti Swift Dzire,Maruti,Swift Dzire,2,27000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000,1
13168,Mahindra XUV500,Mahindra,XUV500,6,59706,Dealer,Diesel,Manual,15.1,2179,140.0,7,875000,2
13169,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,380000,0
13170,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000,0
13171,Hyundai Santro,Hyundai,Santro,1,1000,Dealer,Petrol,Automatic,20.3,1086,68.0,5,565000,1
13172,Ford Aspire,Ford,Aspire,6,65000,Dealer,Diesel,Manual,25.83,1498,99.0,5,490000,0
13173,Maruti Vitara,Maruti,Vitara,4,33000,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000,0
13174,Mahindra XUV500,Mahindra,XUV500,5,143210,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1275000,2
13175,Honda CR-V,Honda,CR-V,11,137000,Dealer,Petrol,Manual,10.8,2354,152.0,5,535000,1
13176,Mahindra Bolero,Mahindra,Bolero,18,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,100000,2
13177,Mahindra Marazzo,Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000,0
13178,Hyundai Creta,Hyundai,Creta,6,59000,Dealer,Diesel,Manual,20.5,1582,126.2,5,790000,0
13179,BMW Z4,BMW,Z4,11,5022,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3100000,2
13180,Maruti Alto,Maruti,Alto,9,81622,Dealer,Petrol,Manual,23.95,998,67.05,5,240000,1
13181,Hyundai Grand,Hyundai,Grand,5,5301,Trustmark Dealer,Petrol,Automatic,18.9,1197,82.0,5,585000,1
13182,Maruti Swift,Maruti,Swift,7,85195,Dealer,Petrol,Manual,18.6,1197,85.8,5,450000,1
13183,Skoda Superb,Skoda,Superb,12,70000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,396000,1
13185,Honda Amaze,Honda,Amaze,6,59962,Dealer,Petrol,Manual,18.0,1198,86.7,5,389000,1
13186,Volkswagen Polo,Volkswagen,Polo,7,64341,Dealer,Diesel,Manual,20.14,1498,88.8,5,530000,0
13187,Hyundai Verna,Hyundai,Verna,4,40728,Dealer,Diesel,Manual,22.0,1582,126.2,5,850000,0
13188,Hyundai Grand,Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,456000,1
13190,Honda Amaze,Honda,Amaze,8,34294,Individual,Diesel,Manual,25.8,1498,98.6,5,425000,0
13191,Volkswagen Polo,Volkswagen,Polo,5,93096,Dealer,Petrol,Manual,16.2,1199,74.0,5,500000,1
13192,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000,0
13193,Hyundai Grand,Hyundai,Grand,7,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,380000,1
13194,Maruti Ciaz,Maruti,Ciaz,4,27001,Dealer,Petrol,Automatic,19.12,1373,91.1,5,845000,1
13195,Ford Figo,Ford,Figo,8,43434,Individual,Diesel,Manual,20.0,1399,68.1,5,280000,0
13196,Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,480000,0
13197,Audi A6,Audi,A6,7,52121,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1700000,0
13198,Honda Jazz,Honda,Jazz,12,50000,Dealer,Petrol,Manual,16.0,1198,90.0,5,299000,1
13199,Maruti Swift Dzire,Maruti,Swift Dzire,8,79000,Dealer,Diesel,Manual,23.4,1248,74.0,5,486000,0
13200,Maruti Alto,Maruti,Alto,4,21444,Dealer,Petrol,Manual,24.7,796,47.3,5,311000,1
13201,Honda Jazz,Honda,Jazz,2,7000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,821000,1
13202,Honda City,Honda,City,4,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1025000,1
13203,Mahindra XUV500,Mahindra,XUV500,5,15000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1620000,2
13204,Hyundai i20,Hyundai,i20,9,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,300000,0
13205,Hyundai Verna,Hyundai,Verna,3,28000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1150000,0
13206,Hyundai i20,Hyundai,i20,9,36000,Individual,Petrol,Manual,18.5,1197,80.0,5,350000,1
13207,Hyundai i10,Hyundai,i10,9,57390,Dealer,Petrol,Manual,20.36,1197,78.9,5,382000,1
13208,Ford Ecosport,Ford,Ecosport,2,36520,Dealer,Diesel,Manual,22.77,1498,98.59,5,1090000,0
13209,Hyundai Santro,Hyundai,Santro,10,65000,Individual,Petrol,Manual,17.92,1086,62.1,5,310000,1
13210,Honda City,Honda,City,5,27266,Dealer,Petrol,Manual,17.4,1497,117.3,5,685000,1
13211,Maruti Vitara,Maruti,Vitara,5,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,0
13212,Honda Civic,Honda,Civic,12,23000,Dealer,Petrol,Manual,14.8,1799,130.2,5,295000,1
13213,Honda Civic,Honda,Civic,13,61000,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000,1
13214,Maruti Swift,Maruti,Swift,9,85000,Dealer,Diesel,Manual,22.9,1248,74.0,5,280000,0
13215,Maruti Ertiga,Maruti,Ertiga,2,20000,Individual,Diesel,Manual,25.47,1248,88.5,7,1064000,2
13216,Maruti Wagon R,Maruti,Wagon R,8,76221,Dealer,CNG,Manual,26.2,998,58.2,5,315000,0
13217,Skoda Rapid,Skoda,Rapid,9,110000,Dealer,Diesel,Manual,20.5,1598,103.5,5,440000,0
