,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
12332,Maruti Alto,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,315000,1
12333,Volkswagen Polo,6,46000,Dealer,Petrol,Manual,16.47,1198,74.0,5,455000,1
12334,Hyundai Verna,6,90000,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000,2
12335,Renault KWID,5,63000,Dealer,Petrol,Manual,23.01,999,67.0,5,350000,1
12336,Maruti Eeco,4,55000,Individual,Petrol,Manual,15.37,1196,73.0,5,345000,1
12337,Hyundai Verna,7,43500,Dealer,Petrol,Manual,17.43,1396,105.5,5,520000,1
12338,Maruti Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000,1
12339,Hyundai i20,1,15000,Individual,Petrol,Manual,20.35,1197,81.86,5,670000,1
12340,Maruti Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,800000,2
12342,Volkswagen Vento,8,55000,Dealer,Diesel,Manual,20.34,1498,103.2,5,350000,2
12343,Maruti Alto,6,20000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,1
12344,Maruti Baleno,6,30000,Dealer,Petrol,Manual,21.4,1197,83.1,5,520000,1
12345,Toyota Innova,10,98000,Dealer,Diesel,Manual,12.8,2494,102.0,7,575000,0
12346,Maruti Alto,5,62000,Dealer,Petrol,Manual,22.74,796,47.3,5,295000,1
12347,Mahindra KUV,5,23593,Dealer,Petrol,Manual,18.15,1198,82.0,6,475000,0
12348,Maruti Vitara,5,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,670000,2
12349,Volkswagen Polo,9,60000,Dealer,Diesel,Manual,22.07,1199,73.9,5,260000,2
12350,Ford Figo,4,44000,Dealer,Petrol,Manual,18.16,1196,86.8,5,580000,1
12351,Hyundai Creta,3,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,1000000,2
12352,Ford Figo,9,62230,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000,2
12353,Hyundai i10,14,78000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000,1
12354,Tata Nexon,1,5000,Individual,Petrol,Automatic,17.0,1199,118.3,5,1000000,1
12355,Maruti Swift,3,38815,Dealer,Diesel,Automatic,28.4,1248,74.0,5,775000,2
12356,Maruti Alto,12,25000,Dealer,Petrol,Manual,19.7,796,46.3,5,155000,1
12357,Hyundai Santro,11,50503,Dealer,Petrol,Manual,17.92,1086,62.1,5,190000,1
12358,Volkswagen Vento,8,34000,Individual,Petrol,Manual,15.04,1598,103.6,5,400000,1
12359,Maruti Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,315000,1
12360,Ford Figo,8,100000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,2
12361,Maruti Wagon R,5,64224,Dealer,CNG,Manual,33.54,998,67.04,5,375000,2
12362,Ford Endeavour,5,89000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2195000,0
12363,Mahindra Thar,3,32707,Dealer,Diesel,Manual,16.55,2498,105.0,7,835000,0
12364,Mahindra Bolero,13,500000,Individual,Diesel,Manual,13.6,2523,63.0,7,200000,0
12365,Maruti Vitara,5,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000,2
12366,Maruti Wagon R,6,79855,Dealer,Petrol,Manual,20.51,998,67.04,5,347000,1
12368,Ford Ecosport,4,15000,Individual,Petrol,Automatic,14.8,1497,121.36,5,800000,1
12369,Maruti Baleno,1,1500,Individual,Petrol,Manual,21.01,1197,81.8,5,624000,1
12370,Maruti Ignis,4,22115,Individual,Petrol,Manual,20.89,1197,81.8,5,425000,1
12371,Maruti Alto,9,28000,Dealer,Petrol,Manual,19.7,796,46.3,5,180000,1
12372,Honda City,8,61000,Dealer,Petrol,Manual,17.0,1497,118.0,5,425000,1
12373,Hyundai i10,5,16500,Dealer,Petrol,Manual,19.81,1086,68.05,5,465000,1
12374,Maruti Alto,6,39949,Dealer,Petrol,Automatic,23.95,998,67.05,5,375000,1
12375,Maruti Swift,10,30000,Individual,Petrol,Manual,16.1,1197,85.0,5,410000,1
12376,BMW 3,8,50000,Dealer,Petrol,Automatic,14.59,1997,245.0,5,1800000,1
12377,Maruti Swift,6,90000,Dealer,Diesel,Manual,28.4,1248,74.0,5,435000,2
12378,Hyundai Verna,5,52000,Dealer,Diesel,Manual,23.9,1582,126.32,5,875000,2
12379,Mercedes-Benz C-Class,11,58000,Individual,Petrol,Automatic,11.7,1796,178.0,5,840000,1
12380,Renault KWID,4,15000,Individual,Petrol,Manual,23.01,999,67.0,5,370000,1
12381,Toyota Innova,5,70001,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000,0
12382,Hyundai Creta,5,56000,Individual,Diesel,Manual,19.67,1582,126.2,5,875000,2
12383,Maruti Swift,11,78300,Dealer,Petrol,Manual,16.1,1197,85.0,5,225000,1
12384,Maruti Swift,9,123000,Individual,Diesel,Manual,22.9,1248,74.0,5,475000,2
12385,Hyundai Creta,4,20000,Individual,Petrol,Manual,13.0,1591,121.3,5,1035000,1
12386,Hyundai i10,10,30000,Individual,Petrol,Automatic,16.95,1197,78.9,5,225000,1
12387,Mercedes-Benz C-Class,10,45000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,775000,2
12388,Hyundai i20,8,35000,Dealer,Petrol,Manual,18.6,1197,81.83,5,418000,1
12389,Maruti Alto,5,47233,Dealer,Petrol,Automatic,23.95,998,67.1,5,300000,1
12390,Honda Amaze,7,110000,Individual,Diesel,Manual,25.8,1498,98.6,5,265000,2
12391,Hyundai i10,9,45160,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000,1
12392,Honda City,12,90000,Individual,Petrol,Manual,16.8,1497,116.4,5,265000,1
12393,Mahindra Thar,2,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000,0
12394,Maruti Ertiga,5,58000,Dealer,Diesel,Manual,25.47,1248,88.5,7,665000,0
12395,Skoda Octavia,7,106380,Individual,Diesel,Manual,20.6,1968,141.0,5,750000,2
12396,Maruti Wagon R,15,90000,Individual,LPG,Manual,17.3,1061,57.5,5,80000,2
12397,Honda Jazz,5,30412,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000,1
12398,Mercedes-Benz C-Class,6,26000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1450000,2
12399,Hyundai Grand,5,27471,Dealer,Petrol,Automatic,18.9,1197,82.0,5,480000,1
12400,Audi A4,7,64000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1545000,2
12401,Maruti Wagon R,8,70000,Individual,Petrol,Manual,20.51,998,67.04,5,250000,1
12402,Maruti Ertiga,5,56000,Individual,Diesel,Manual,24.52,1248,88.5,7,975000,0
12403,Hyundai i20,3,4000,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000,1
12404,Ford Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000,2
12405,Toyota Fortuner,9,148400,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1325000,0
12406,Maruti Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,465000,2
12407,Maruti Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,745000,1
12408,Maruti Wagon R,9,84000,Individual,Petrol,Manual,18.9,998,67.1,5,215000,1
12409,Maruti Alto,3,17000,Dealer,Petrol,Manual,22.74,796,47.3,5,315000,1
12410,Toyota Fortuner,8,75000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1525000,0
12411,BMW X5,7,39000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3995000,2
12412,Maruti Swift,5,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,2
12413,Toyota Innova,5,58000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1775000,0
12414,Honda Civic,11,36000,Dealer,Petrol,Manual,14.8,1799,130.2,5,375000,1
12415,Maruti Ertiga,3,13158,Dealer,Petrol,Manual,17.5,1373,91.1,7,950000,0
12416,Ford Ecosport,6,64000,Dealer,Petrol,Manual,15.8,1499,110.0,5,470000,1
12417,Maruti Ertiga,5,68500,Dealer,Petrol,Automatic,17.03,1373,91.1,7,765000,0
12418,Toyota Fortuner,7,150000,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1700000,0
12419,Tata Safari,10,120000,Individual,Diesel,Manual,11.57,2179,138.1,7,400000,0
12420,Hyundai Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,1
12421,Maruti Wagon R,9,12000,Dealer,Petrol,Manual,18.9,998,67.1,5,265000,1
12422,Hyundai Verna,10,58000,Dealer,Petrol,Manual,17.1,1591,121.3,5,399000,1
12423,Hyundai Grand,4,47961,Dealer,Petrol,Manual,18.9,1197,81.86,5,550000,1
12424,Mahindra KUV,5,68000,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000,0
12425,Maruti Swift,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,380000,1
12426,Ford Aspire,5,130000,Individual,Diesel,Manual,25.83,1498,99.0,5,507000,2
12427,Tata Nexon,3,21000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,960000,2
12428,Maruti Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,825000,2
12429,Tata Tiago,4,11500,Dealer,Petrol,Automatic,23.84,1199,83.83,5,535000,1
12430,Ford Ecosport,4,60000,Dealer,Diesel,Manual,21.7,1498,98.96,5,650000,2
12431,Hyundai Creta,5,45000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000,2
12432,Hyundai i20,5,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,820000,2
12433,Maruti Ciaz,7,34900,Dealer,Diesel,Manual,26.21,1248,88.5,5,575000,2
12434,Kia Seltos,1,3500,Dealer,Petrol,Automatic,16.8,1497,113.4,5,1490000,1
12435,Maruti Ertiga,8,68500,Dealer,CNG,Manual,22.8,1373,80.9,7,585000,0
12436,Hyundai i20,6,57700,Individual,Petrol,Manual,18.6,1197,81.83,5,504000,1
12437,Renault Duster,8,49400,Dealer,Diesel,Manual,19.01,1461,108.45,5,570000,2
12438,Ford Ecosport,3,5972,Dealer,Diesel,Manual,21.7,1498,98.96,5,975000,2
12439,Hyundai i20,4,27240,Dealer,Petrol,Manual,17.19,1197,81.86,5,642000,1
12440,Renault KWID,4,22000,Dealer,Petrol,Manual,23.01,999,67.0,5,295000,1
12441,Mahindra Scorpio,7,85000,Dealer,Diesel,Manual,12.05,2179,120.0,7,521000,0
12442,Volkswagen Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1150000,1
12443,Honda City,5,45904,Dealer,Petrol,Automatic,18.0,1497,117.3,5,875000,1
12444,Maruti Vitara,4,55000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000,2
12445,Datsun RediGO,3,15000,Individual,Petrol,Manual,22.7,799,53.64,5,340000,1
12446,Maruti Alto,10,70000,Individual,Petrol,Manual,20.92,998,67.1,5,180000,1
12447,Honda Amaze,8,119462,Dealer,Diesel,Manual,24.7,1498,98.63,5,425000,2
12448,Maruti Wagon R,5,65000,Dealer,CNG,Manual,33.54,998,67.04,5,310000,2
12449,Mahindra XUV500,4,51524,Dealer,Diesel,Manual,16.0,1997,140.0,7,1285000,0
12450,Maruti Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,800000,2
12451,Hyundai Verna,3,33000,Dealer,Petrol,Manual,17.7,1497,113.42,5,1150000,1
12452,Maruti Baleno,4,35000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000,1
12453,Hyundai Grand,3,41000,Individual,Petrol,Manual,18.9,1197,81.86,5,520000,1
12454,BMW 3,11,97547,Dealer,Diesel,Automatic,16.07,1995,181.0,5,825000,2
12455,Hyundai i10,5,38156,Dealer,Petrol,Manual,19.81,1086,68.05,5,463000,1
12456,Maruti Wagon R,9,42710,Dealer,Petrol,Manual,18.9,998,67.1,5,285000,1
12457,Toyota Fortuner,6,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1600000,0
12458,Maruti Swift Dzire,6,72000,Dealer,Diesel,Manual,26.59,1248,74.0,5,695000,2
12459,Maruti Swift Dzire,6,46000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000,1
12460,Mercedes-Benz C-Class,8,51000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,1290000,2
12461,Hyundai i20,6,74000,Dealer,Diesel,Manual,22.54,1396,88.73,5,555000,2
12462,Renault Duster,8,75000,Dealer,Diesel,Manual,19.6,1461,108.45,5,550000,2
12463,Maruti Alto,14,120000,Individual,Petrol,Manual,19.7,796,46.3,5,90000,1
12464,Volkswagen Vento,6,37782,Dealer,Petrol,Automatic,16.93,1197,103.2,5,555000,1
12465,Honda City,4,43000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000,1
12466,Ford Ecosport,7,104643,Dealer,Diesel,Manual,22.7,1498,89.84,5,438000,2
12467,BMW X1,4,40800,Dealer,Diesel,Automatic,17.05,1995,184.0,5,2700000,2
12468,Honda City,6,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000,1
12469,Maruti Swift Dzire,9,46000,Dealer,Petrol,Manual,19.1,1197,85.8,5,370000,1
12470,Honda City,5,45000,Individual,Petrol,Manual,17.8,1497,117.3,5,800000,1
12471,Maruti Wagon R,10,12000,Dealer,Petrol,Manual,21.5,1197,81.8,5,290000,1
12472,Maruti Alto,6,35000,Individual,Petrol,Manual,23.95,998,67.05,5,260000,1
12473,Skoda Superb,8,65000,Dealer,Diesel,Manual,17.2,1968,138.1,5,499000,2
12474,Renault Duster,5,62000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000,2
12475,Hyundai i20,10,68000,Dealer,Diesel,Manual,23.0,1396,90.0,5,325000,2
12476,Maruti Ciaz,5,24603,Dealer,Petrol,Manual,20.73,1373,91.1,5,695000,1
12477,Skoda Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,365000,1
12478,Maruti Ertiga,8,55000,Dealer,Diesel,Manual,24.2,1498,93.87,7,550000,0
12479,Honda City,6,15000,Individual,Petrol,Manual,17.4,1497,117.3,5,1000000,1
12480,Mahindra Scorpio,4,60000,Individual,Diesel,Manual,15.4,1997,120.0,7,1000000,0
12481,Maruti Alto,13,30008,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
12482,Maruti Swift Dzire,3,17000,Dealer,Petrol,Manual,21.21,1197,81.8,5,705000,1
12483,Hyundai Verna,6,55000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000,2
12484,BMW 3,6,38000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2250000,2
12485,Maruti Swift,4,85000,Dealer,Diesel,Manual,22.9,1248,74.0,5,615000,2
12486,Maruti Swift Dzire,5,29456,Dealer,Petrol,Manual,17.5,1197,85.8,5,550000,1
12487,Maruti Swift,6,20000,Individual,Petrol,Manual,20.4,1197,81.8,5,450000,1
12488,Honda City,6,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000,2
12489,Porsche Cayenne,7,96000,Individual,Diesel,Automatic,16.12,2967,245.0,5,2800000,2
12490,Volkswagen Vento,11,80000,Individual,Petrol,Automatic,14.8,1598,105.0,5,350000,1
12491,Maruti Ertiga,8,101000,Individual,Diesel,Manual,20.77,1248,88.8,7,500000,0
12492,Toyota Innova,10,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,450000,0
12493,Maruti Eeco,3,14917,Dealer,CNG,Manual,21.94,1196,61.7,5,475000,2
12494,Maruti Alto,13,30000,Individual,Petrol,Manual,18.9,1061,47.0,5,180000,1
12495,Maruti Swift,8,80000,Dealer,Diesel,Manual,22.9,1248,74.0,5,315000,2
12496,Maruti Ciaz,5,48048,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000,2
12497,BMW 3,6,45000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1890000,2
12498,Honda WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,840000,2
12499,Ford Figo,10,150000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,2
12500,BMW 5,5,40000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3350000,2
12501,Maruti Alto,14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000,1
12502,Hyundai Verna,3,33000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1090000,2
12503,Hyundai i10,10,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,1
12504,Honda Amaze,3,33000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000,1
12505,Ford Ecosport,7,71425,Dealer,Diesel,Manual,22.7,1498,89.84,5,571000,2
12506,Toyota Innova,10,129238,Dealer,Diesel,Manual,12.8,2494,102.0,7,925000,0
12507,Mercedes-Benz C-Class,7,149500,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1565000,2
12508,Hyundai Verna,10,41600,Dealer,Petrol,Manual,16.2,1599,103.2,5,459000,1
12509,Maruti Ciaz,5,67248,Dealer,Petrol,Manual,20.73,1373,91.1,5,495000,1
12510,Maruti Swift,6,18056,Dealer,Petrol,Manual,20.4,1197,83.11,5,460000,1
12511,Hyundai Santro,12,90000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000,1
12512,BMW 7,8,89000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,2000000,2
12513,Renault Duster,8,51399,Dealer,Diesel,Manual,19.01,1461,108.45,5,749000,2
12514,Maruti Wagon R,15,60000,Individual,Petrol,Manual,18.9,998,67.1,5,120000,1
12515,Hyundai i10,10,58519,Dealer,Petrol,Manual,19.81,1086,68.05,5,260000,1
12516,Hyundai Grand,7,84566,Dealer,Diesel,Manual,24.0,1186,73.97,5,360000,2
12517,Maruti Alto,9,53800,Dealer,CNG,Manual,26.83,796,38.4,5,235000,2
12518,BMW 7,13,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,750000,1
12519,Hyundai Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.3,5,475000,2
12520,Hyundai Grand,6,19526,Dealer,Petrol,Manual,18.9,1197,81.86,5,540000,1
12521,Mahindra XUV500,8,95000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000,0
12522,Volkswagen Polo,11,50000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000,1
12523,Toyota Innova,7,150000,Individual,Diesel,Manual,12.99,2494,100.6,8,900000,0
12524,Maruti Vitara,5,56000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000,2
12525,Ford Ecosport,6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000,1
12526,Honda Jazz,4,41615,Dealer,Petrol,Manual,18.7,1199,88.7,5,611000,1
12527,Ford Endeavour,5,80000,Individual,Diesel,Automatic,10.91,3198,197.0,7,2200000,0
12528,Maruti Swift,5,8000,Dealer,Petrol,Manual,22.0,1197,81.8,5,475000,1
12529,Toyota Innova,10,50000,Individual,Diesel,Manual,12.8,2494,102.0,7,640000,0
12530,Renault KWID,5,25000,Individual,Petrol,Manual,25.17,799,53.3,5,270000,1
12531,Hyundai Creta,4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,2
12532,Ford Ecosport,6,60172,Dealer,Petrol,Automatic,16.5,1499,110.0,5,800000,1
12533,Maruti Baleno,1,2000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000,1
12534,Maruti Wagon R,4,15000,Dealer,Petrol,Manual,17.3,1061,64.0,5,385000,1
12535,Maruti Ciaz,4,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,625000,2
12536,Toyota Fortuner,8,82000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1249000,0
12537,Hyundai Verna,5,53400,Dealer,Petrol,Manual,17.01,1591,121.3,5,675000,1
12538,Hyundai i20,3,15000,Individual,Diesel,Manual,22.54,1396,88.73,5,850000,2
12539,Honda Amaze,7,97000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000,2
12540,Ford Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000,2
12541,Skoda Rapid,6,47000,Dealer,Diesel,Manual,21.14,1498,108.6,5,495000,2
12542,Toyota Innova,13,125000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000,0
12543,Honda WR-V,4,86300,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000,2
12544,Honda City,5,13000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,895000,1
12545,Maruti Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197,81.8,5,585000,1
12546,Maruti Swift Dzire,10,43125,Dealer,Petrol,Manual,20.85,1197,83.14,5,250000,1
12547,Maruti Swift Dzire,13,82400,Dealer,Diesel,Manual,19.3,1248,73.9,5,255000,2
12548,Maruti Wagon R,8,33000,Dealer,Petrol,Manual,18.9,998,67.1,5,313000,1
12549,Maruti Ertiga,7,77000,Dealer,Diesel,Manual,20.77,1248,88.76,7,640000,0
12550,Mahindra Scorpio,6,82000,Dealer,Diesel,Manual,15.4,2179,120.0,8,925000,0
12551,Maruti Swift,7,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,2
12552,BMW 3,25,50000,Individual,Petrol,Automatic,11.9,1995,154.0,5,1000000,1
12553,Maruti Swift Dzire,9,154600,Individual,Diesel,Manual,19.3,1248,73.9,5,250000,2
12554,Honda City,12,63000,Individual,Petrol,Manual,17.0,1497,118.0,5,260000,1
12555,Hyundai Verna,4,72000,Dealer,Diesel,Manual,24.0,1396,88.76,5,698000,2
12556,Honda Amaze,3,17362,Dealer,Petrol,Manual,18.6,1199,88.76,5,825000,1
12557,Skoda Superb,12,83546,Dealer,Petrol,Automatic,13.7,1798,157.75,5,310000,1
12558,Hyundai Grand,4,50000,Dealer,Diesel,Manual,24.0,1186,73.97,5,440000,2
12559,Audi A4,9,80000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1100000,2
12560,Ford Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,110.4,5,620000,1
12561,Hyundai i20,4,30000,Dealer,Petrol,Manual,17.0,1197,80.0,5,535000,1
12562,Maruti Swift,7,55000,Dealer,Petrol,Manual,21.21,1197,81.8,5,390000,1
12564,Hyundai i20,5,43000,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000,2
12565,Honda City,6,67584,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000,1
12566,Hyundai i20,6,45000,Dealer,Diesel,Manual,22.54,1396,88.76,5,550000,2
12567,Ford Freestyle,2,30000,Individual,Diesel,Manual,24.4,1498,98.63,5,775000,2
12568,Maruti Alto,16,91000,Dealer,Petrol,Manual,19.7,796,46.3,5,125000,1
12569,Hyundai Creta,4,34500,Individual,Diesel,Automatic,17.6,1582,126.2,5,1155000,2
12570,Honda Jazz,6,40000,Dealer,Diesel,Manual,27.3,1498,98.6,5,665000,2
12571,Volkswagen Vento,11,41000,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000,2
12572,Maruti Celerio,3,47064,Dealer,Petrol,Automatic,23.1,998,67.04,5,525000,1
12573,Datsun GO,5,58000,Individual,Petrol,Manual,19.44,1198,67.0,7,460000,0
12574,Hyundai i20,5,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,515000,1
12575,Maruti Swift Dzire,6,84003,Individual,Diesel,Manual,26.59,1248,74.0,5,530000,2
12576,Maruti Alto,2,25000,Individual,Petrol,Automatic,23.95,998,67.05,5,431000,1
12577,Mini Cooper,7,21800,Dealer,Petrol,Automatic,15.6,1598,120.7,5,2000000,1
12578,Maruti Ignis,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,415000,1
12579,Hyundai Creta,4,31191,Dealer,Petrol,Manual,13.0,1591,121.3,5,985000,1
12580,BMW X1,7,65180,Dealer,Diesel,Automatic,15.06,1995,177.0,5,1345000,2
12581,Maruti Alto,7,110000,Individual,Petrol,Manual,22.74,796,47.3,5,180000,1
12582,Hyundai i10,7,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,298000,1
12583,Toyota Innova,8,121000,Dealer,Diesel,Manual,12.8,2494,102.0,8,895000,0
12584,Hyundai Verna,9,46500,Dealer,Diesel,Manual,22.32,1582,126.32,5,650000,2
12585,Maruti Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,540000,1
12586,Honda City,5,50000,Individual,Petrol,Manual,17.8,1497,117.3,5,600000,1
12587,Maruti Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000,0
12588,Hyundai Grand,4,37850,Dealer,Petrol,Manual,18.9,1197,81.86,5,568000,1
12589,Maruti Wagon R,5,77950,Dealer,CNG,Manual,26.6,998,58.16,5,340000,2
12590,Ford Figo,8,45500,Dealer,Diesel,Manual,20.0,1399,68.05,5,375000,2
12591,Ford Figo,9,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,2
12592,Maruti Alto,5,60000,Individual,Petrol,Manual,22.74,796,47.3,5,264000,1
12593,Hyundai Verna,10,66600,Dealer,Diesel,Automatic,19.08,1582,126.2,5,435000,2
12594,Maruti Baleno,3,15000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000,1
12595,Mercedes-Benz E-Class,6,32000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2350000,2
12596,Hyundai Grand,5,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,475000,1
12597,Ford Aspire,4,24000,Dealer,Diesel,Manual,25.83,1498,99.0,5,690000,2
12598,Mahindra XUV500,8,49100,Individual,Diesel,Manual,15.1,2179,140.0,7,800000,0
12599,Renault KWID,4,13800,Individual,Petrol,Manual,23.01,999,67.0,5,360000,1
12600,Maruti Swift,6,50000,Dealer,Diesel,Manual,25.2,1248,74.0,5,450000,2
12601,Honda City,7,63762,Dealer,Diesel,Manual,25.1,1498,98.6,5,650000,2
12602,Mercedes-Benz E-Class,4,26000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,4150000,1
12603,Hyundai Verna,7,41000,Dealer,Petrol,Manual,17.01,1591,121.3,5,559000,1
12604,Ford Freestyle,1,3957,Dealer,Petrol,Manual,19.0,1194,94.68,5,570000,1
12605,Hyundai Verna,12,121725,Dealer,Diesel,Manual,16.8,1493,110.0,5,330000,2
12606,Mahindra Bolero,8,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,510000,0
12607,Toyota Fortuner,3,57000,Individual,Diesel,Manual,14.24,2755,174.5,7,2650000,0
12608,Hyundai i10,8,20000,Individual,Petrol,Manual,19.81,1086,68.05,5,300000,1
12609,Mercedes-Benz C-Class,9,55000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1250000,2
12610,Hyundai Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,550000,1
12611,Ford Ecosport,5,70000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000,2
12612,Mahindra Thar,8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,6,475000,0
12613,Hyundai Grand,5,21986,Dealer,Petrol,Manual,18.9,1197,82.0,5,560000,1
12614,Maruti Wagon R,12,55812,Dealer,Petrol,Manual,18.9,1061,67.0,5,240000,1
12615,Hyundai i20,7,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,1
12616,Maruti Wagon R,2,15000,Individual,Petrol,Manual,21.79,998,67.05,5,475000,1
12617,Mercedes-Benz C-Class,5,19000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,2500000,2
12618,Maruti Swift Dzire,7,46000,Individual,Petrol,Manual,17.5,1298,85.8,5,425000,1
12619,Maruti Wagon R,6,60000,Individual,Petrol,Manual,20.51,998,67.04,5,310000,1
12620,Hyundai Grand,5,34000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000,1
