,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
13159,Tata Nexon,Tata,Nexon,3,16000,Dealer,Diesel,Manual,21.5,1497,108.5,5,835000,3
13160,Honda City,Honda,City,10,84470,Dealer,Petrol,Manual,16.8,1497,116.4,5,425000,2
13161,Hyundai Venue,Hyundai,Venue,2,21280,Dealer,Diesel,Manual,23.7,1396,88.76,5,900000,3
13162,Mahindra Scorpio,Mahindra,Scorpio,6,49000,Dealer,Diesel,Manual,15.4,2179,120.0,8,988000,1
13163,Audi A4,Audi,A4,4,28049,Dealer,Diesel,Automatic,18.25,1968,187.74,5,3100000,3
13164,Maruti Swift,Maruti,Swift,6,61425,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000,3
13165,Mahindra Thar,Mahindra,Thar,3,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000,1
13166,Hyundai Grand,Hyundai,Grand,2,9000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000,2
13167,Hyundai i10,Hyundai,i10,12,130000,Individual,Petrol,Manual,20.36,1197,78.9,5,130000,0
13168,Toyota Innova,Toyota,Innova,8,77000,Dealer,Diesel,Manual,12.8,2494,102.0,7,645000,1
13169,Tata Harrier,Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000,3
13170,Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,0
13171,Honda City,Honda,City,6,74995,Dealer,Petrol,Manual,17.4,1497,117.3,5,640000,2
13172,Maruti Ertiga,Maruti,Ertiga,7,51000,Dealer,Petrol,Manual,16.02,1373,93.7,7,625000,1
13173,Renault KWID,Renault,KWID,4,20000,Dealer,Petrol,Manual,23.01,999,67.0,5,375000,2
13174,Maruti Dzire VXI,Maruti,Dzire VXI,10,48000,Dealer,Petrol,Manual,23.26,1197,88.5,5,266000,2
13175,Maruti Ciaz,Maruti,Ciaz,5,15000,Individual,Petrol,Automatic,19.12,1373,91.1,5,725000,0
13176,Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,21.79,998,67.05,5,230000,2
13177,Skoda Superb,Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1515000,2
13178,Hyundai i20,Hyundai,i20,6,31000,Dealer,Diesel,Manual,22.54,1396,88.73,5,480000,3
13179,Tata Nexon,Tata,Nexon,3,30000,Individual,Diesel,Manual,21.5,1497,108.5,5,728000,3
13180,Maruti Vitara,Maruti,Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000,3
13181,Honda WR-V,Honda,WR-V,4,30000,Individual,Diesel,Manual,25.5,1498,98.6,5,750000,3
13182,Maruti Vitara,Maruti,Vitara,3,24525,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,3
13183,Honda Jazz,Honda,Jazz,6,40876,Dealer,Petrol,Manual,16.6,1199,88.51,5,490000,2
13184,Maruti Wagon R,Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000,0
13185,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,50000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1349000,2
13186,Maruti Ertiga,Maruti,Ertiga,2,9000,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1025000,1
13187,Maruti Swift Dzire,Maruti,Swift Dzire,4,80000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000,3
13188,Mahindra XUV500,Mahindra,XUV500,9,100000,Dealer,Diesel,Manual,15.1,2179,140.0,7,775000,1
13189,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000,3
13190,Maruti Alto,Maruti,Alto,2,5000,Individual,Petrol,Manual,23.95,998,67.05,5,390000,0
13191,Maruti Ertiga,Maruti,Ertiga,4,24000,Dealer,Petrol,Manual,19.01,1462,103.26,7,825000,1
13192,Maruti Ertiga,Maruti,Ertiga,6,76000,Dealer,Diesel,Manual,24.52,1248,88.5,7,770000,1
13193,Maruti Ertiga,Maruti,Ertiga,4,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000,1
13194,Hyundai i10,Hyundai,i10,13,51000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000,2
13195,Honda City,Honda,City,7,58719,Dealer,Diesel,Manual,26.0,1498,98.6,5,670000,3
13196,Toyota Fortuner,Toyota,Fortuner,10,87645,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000,1
13197,Maruti Alto,Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998,67.05,5,360000,0
13198,Tata Safari,Tata,Safari,12,110000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000,1
13199,Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000,3
13200,Honda City,Honda,City,7,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000,3
13201,Ford Ecosport,Ford,Ecosport,8,67234,Dealer,Diesel,Manual,22.7,1498,89.84,5,400000,3
13202,Audi A4,Audi,A4,8,58000,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1350000,3
13203,Maruti Dzire ZXI,Maruti,Dzire ZXI,7,66250,Dealer,Petrol,Manual,23.26,1197,88.5,5,440000,2
13204,Maruti Swift,Maruti,Swift,4,27000,Dealer,Petrol,Manual,20.4,1197,81.8,5,570000,2
13205,Hyundai i10,Hyundai,i10,8,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,225000,0
13206,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,741000,0
13207,Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,22.27,1498,108.6,5,375000,3
13208,Volkswagen Vento,Volkswagen,Vento,9,62000,Dealer,Petrol,Manual,16.09,1598,103.2,5,370000,2
13209,Renault Duster,Renault,Duster,7,125000,Individual,Diesel,Manual,20.45,1461,83.8,5,425000,3
13210,Maruti Celerio,Maruti,Celerio,4,68000,Dealer,CNG,Manual,30.47,998,58.33,5,475000,3
13211,Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,22.74,796,47.3,5,210000,0
13212,Maruti Baleno,Maruti,Baleno,6,65000,Dealer,Petrol,Manual,21.4,1197,83.1,5,510000,2
13213,Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,0
13214,Tata Nexon,Tata,Nexon,3,80000,Individual,Diesel,Manual,21.5,1497,108.5,5,785000,3
13215,Honda City,Honda,City,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,3
13216,Mahindra KUV,Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198,77.0,6,350000,1
13217,Toyota Innova,Toyota,Innova,11,150000,Dealer,Diesel,Manual,12.8,2494,102.0,7,880000,1
13218,Hyundai Grand,Hyundai,Grand,3,28000,Individual,Petrol,Manual,18.9,1197,81.86,5,480000,0
13219,Maruti Alto,Maruti,Alto,7,10000,Individual,Petrol,Manual,22.74,796,47.3,5,320000,0
13220,Mahindra Thar,Mahindra,Thar,8,60000,Individual,Diesel,Manual,16.55,2498,105.0,7,500000,1
13221,Maruti Ciaz,Maruti,Ciaz,5,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,660000,3
13222,Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,260000,0
13223,Datsun GO,Datsun,GO,6,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,250000,0
13224,Hyundai Verna,Hyundai,Verna,9,40000,Individual,Petrol,Manual,17.1,1591,121.3,5,389000,0
13225,Hyundai Verna,Hyundai,Verna,4,47000,Trustmark Dealer,Diesel,Manual,22.0,1582,126.2,5,985000,3
13226,Tata Harrier,Tata,Harrier,2,16700,Dealer,Diesel,Manual,17.0,1956,138.1,5,1725000,3
13227,Maruti Swift,Maruti,Swift,12,53000,Dealer,Petrol,Manual,16.1,1298,88.2,5,225000,2
13228,Maruti Swift Dzire,Maruti,Swift Dzire,13,82400,Dealer,Diesel,Manual,19.3,1248,73.9,5,255000,3
13229,Hyundai i10,Hyundai,i10,9,43940,Individual,Petrol,Manual,19.81,1086,68.05,5,245000,0
13230,Tata Safari,Tata,Safari,9,68240,Dealer,Diesel,Manual,13.93,2956,138.1,7,450000,1
13231,Maruti Celerio,Maruti,Celerio,7,43000,Dealer,Petrol,Manual,23.1,998,67.04,5,375000,2
13232,Maruti Ciaz,Maruti,Ciaz,6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000,0
13233,Jeep Wrangler,Jeep,Wrangler,4,40000,Dealer,Petrol,Automatic,9.5,3604,280.0,5,4875000,2
13234,Maruti Baleno,Maruti,Baleno,2,13500,Individual,Petrol,Manual,21.01,1197,81.8,5,578000,0
13235,Volkswagen Vento,Volkswagen,Vento,3,31900,Dealer,Diesel,Manual,22.27,1498,108.6,5,1025000,3
13236,Ford Endeavour,Ford,Endeavour,3,50000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2950000,1
13237,Mahindra Bolero,Mahindra,Bolero,4,68000,Dealer,Diesel,Manual,16.5,1493,70.0,7,515000,1
13238,Tata Harrier,Tata,Harrier,2,68000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1550000,3
13239,Maruti Alto,Maruti,Alto,5,47233,Dealer,Petrol,Automatic,23.95,998,67.1,5,300000,2
13240,Maruti Alto,Maruti,Alto,8,46242,Individual,Petrol,Manual,20.92,998,67.1,5,280000,0
13241,Hyundai Creta,Hyundai,Creta,6,45000,Dealer,Petrol,Manual,15.29,1591,121.3,5,875000,2
13242,Maruti Baleno,Maruti,Baleno,4,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,548000,0
13243,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,920000,1
13244,Tata Tigor,Tata,Tigor,3,30000,Individual,Petrol,Manual,20.3,1199,84.0,5,495000,0
13245,Hyundai Verna,Hyundai,Verna,3,12000,Dealer,Petrol,Automatic,15.92,1591,121.3,5,1200000,2
13246,Honda Amaze,Honda,Amaze,8,28802,Dealer,Petrol,Automatic,15.5,1198,86.7,5,450000,2
13247,Ford Figo,Ford,Figo,6,61000,Dealer,Petrol,Manual,18.16,1196,86.8,5,350000,2
13248,Maruti Swift Dzire,Maruti,Swift Dzire,3,42048,Trustmark Dealer,Diesel,Manual,28.4,1248,74.02,5,747000,3
13249,Hyundai Grand,Hyundai,Grand,2,20000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000,0
13250,Toyota Fortuner,Toyota,Fortuner,6,132000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1600000,1
13251,Hyundai Verna,Hyundai,Verna,9,85000,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000,3
13252,Volkswagen Polo,Volkswagen,Polo,6,120000,Individual,Diesel,Manual,20.14,1498,88.8,5,500000,3
13253,Maruti Eeco,Maruti,Eeco,11,106000,Dealer,CNG,Manual,20.88,1196,61.7,5,230000,3
13254,Maruti Alto,Maruti,Alto,5,71000,Dealer,Petrol,Manual,24.7,796,47.3,5,299000,2
13255,Ford Figo,Ford,Figo,6,76416,Dealer,Diesel,Manual,25.83,1498,99.0,5,500000,3
13256,Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Automatic,15.4,2179,120.0,7,950000,1
13257,Renault KWID,Renault,KWID,3,21000,Dealer,Petrol,Automatic,24.04,999,67.0,5,450000,2
13258,Maruti Ciaz,Maruti,Ciaz,4,38000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,3
13259,Honda Jazz,Honda,Jazz,5,44000,Dealer,Diesel,Manual,27.3,1498,98.6,5,630000,3
13260,Maruti Swift,Maruti,Swift,7,47500,Dealer,Petrol,Manual,22.0,1197,81.8,5,400000,2
13261,Hyundai Grand,Hyundai,Grand,7,75571,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000,2
13262,Datsun GO,Datsun,GO,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000,1
13263,Maruti Celerio,Maruti,Celerio,2,5000,Dealer,Petrol,Manual,23.1,998,67.04,5,440000,2
13264,Maruti Ertiga,Maruti,Ertiga,6,81000,Dealer,CNG,Manual,22.8,1373,80.9,7,640000,1
13265,Maruti Swift Dzire,Maruti,Swift Dzire,6,150000,Individual,Diesel,Manual,26.59,1248,74.0,5,330000,3
13266,Toyota Innova,Toyota,Innova,5,134000,Individual,Diesel,Manual,12.99,2494,100.6,8,1050000,1
13267,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000,2
13268,Maruti Ciaz,Maruti,Ciaz,6,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,540000,2
13269,Ford Figo,Ford,Figo,9,55500,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000,2
13271,Maruti Vitara,Maruti,Vitara,2,12000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,938000,3
13272,Honda City,Honda,City,3,12000,Individual,Petrol,Automatic,18.0,1497,117.6,5,960000,0
13273,Hyundai Grand,Hyundai,Grand,8,40000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000,3
13274,Hyundai Grand,Hyundai,Grand,5,48000,Dealer,Diesel,Manual,24.0,1120,70.0,5,415000,3
13275,Honda Amaze,Honda,Amaze,5,103000,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000,3
13276,Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,760000,0
13277,BMW X3,BMW,X3,9,88000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,1275000,3
13278,Maruti Wagon R,Maruti,Wagon R,9,70000,Individual,Petrol,Manual,18.9,998,67.1,5,210000,0
13279,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,735000,3
13280,Mahindra KUV,Mahindra,KUV,5,26000,Individual,Petrol,Manual,18.15,1198,82.0,6,420000,1
13281,Maruti Swift Dzire,Maruti,Swift Dzire,3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,600000,2
13282,Honda City,Honda,City,7,45000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000,2
13283,Hyundai i20,Hyundai,i20,4,9653,Dealer,Petrol,Manual,18.6,1197,81.83,5,560000,2
13284,Hyundai Verna,Hyundai,Verna,6,27900,Dealer,Petrol,Manual,17.43,1396,105.5,5,480000,2
13285,Mahindra XUV500,Mahindra,XUV500,3,45000,Dealer,Diesel,Automatic,15.1,2179,152.87,7,1495000,1
13286,BMW X1,BMW,X1,3,80000,Dealer,Diesel,Automatic,20.68,1995,190.0,5,2000000,3
13287,Maruti Alto,Maruti,Alto,5,25603,Dealer,Petrol,Manual,22.74,796,47.3,5,291000,2
13288,Toyota Innova,Toyota,Innova,5,119000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1400000,1
13289,Maruti Swift,Maruti,Swift,6,68251,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000,3
13290,Audi A6,Audi,A6,9,70000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1600000,3
13291,Mahindra XUV500,Mahindra,XUV500,7,30000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000,1
13292,Maruti Wagon R,Maruti,Wagon R,5,83000,Dealer,CNG,Manual,26.6,998,58.16,5,345000,3
13293,Hyundai Verna,Hyundai,Verna,4,30700,Dealer,Diesel,Manual,23.9,1582,126.2,5,925000,3
13294,Volkswagen Vento,Volkswagen,Vento,2,2700,Dealer,Petrol,Automatic,14.4,1598,103.6,5,1000000,2
13295,Hyundai i10,Hyundai,i10,5,25166,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000,2
13296,Datsun RediGO,Datsun,RediGO,5,18000,Dealer,Petrol,Manual,22.7,799,53.64,5,285000,2
13297,Maruti Swift Dzire,Maruti,Swift Dzire,2,57000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000,3
13298,Hyundai Grand,Hyundai,Grand,4,45000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000,3
13299,Honda City,Honda,City,7,46000,Individual,Diesel,Manual,26.0,1498,98.6,5,501000,3
13300,Maruti Swift Dzire,Maruti,Swift Dzire,6,49000,Dealer,Diesel,Manual,26.59,1248,74.0,5,470000,3
13301,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998,58.16,5,450000,3
13302,Honda City,Honda,City,8,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000,2
13303,Mahindra Bolero,Mahindra,Bolero,7,89000,Dealer,Diesel,Manual,15.96,2523,62.1,7,625000,1
13304,Maruti Wagon R,Maruti,Wagon R,11,74804,Dealer,Petrol,Manual,18.9,998,67.1,5,275000,2
13305,Hyundai i10,Hyundai,i10,11,100000,Dealer,Petrol,Manual,20.36,1197,78.9,5,170000,2
13306,Maruti Wagon R,Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,0
13307,Maruti Ciaz,Maruti,Ciaz,5,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,710000,3
13308,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,524000,0
13309,Volkswagen Vento,Volkswagen,Vento,9,58000,Dealer,Diesel,Manual,20.54,1598,103.6,5,520000,3
13310,Tata Hexa,Tata,Hexa,3,36000,Individual,Diesel,Manual,17.6,2179,153.86,7,1600000,1
13311,Maruti S-Presso,Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,420000,0
13312,Renault KWID,Renault,KWID,5,15814,Dealer,Petrol,Manual,25.17,799,53.3,5,340000,2
13313,Maruti Wagon R,Maruti,Wagon R,4,29852,Dealer,CNG,Manual,26.6,998,58.16,5,431000,3
13314,Maruti Swift,Maruti,Swift,4,80000,Individual,Diesel,Manual,28.4,1248,74.0,5,550000,3
13315,Maruti Swift Dzire,Maruti,Swift Dzire,11,68500,Individual,Diesel,Manual,19.3,1248,73.9,5,180000,3
13316,Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000,2
13317,Hyundai i10,Hyundai,i10,8,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,400000,2
13319,Hyundai Venue,Hyundai,Venue,2,14000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1060000,2
13320,Hyundai Grand,Hyundai,Grand,7,40000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000,2
13321,Hyundai Creta,Hyundai,Creta,5,71000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1080000,3
13322,Maruti Alto,Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796,46.3,5,135000,0
13323,Hyundai i20,Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,590000,0
13324,Hyundai Grand,Hyundai,Grand,3,9800,Dealer,Diesel,Manual,24.0,1186,73.97,5,685000,3
13325,Toyota Fortuner,Toyota,Fortuner,4,91346,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2950000,1
13326,Hyundai Grand,Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,555000,0
13327,Mahindra XUV500,Mahindra,XUV500,8,81000,Dealer,Diesel,Manual,15.1,2179,140.0,7,715000,1
13328,Skoda Rapid,Skoda,Rapid,7,349000,Dealer,Diesel,Manual,21.14,1498,103.52,5,349000,3
13329,Volkswagen Polo,Volkswagen,Polo,8,59000,Dealer,Petrol,Manual,16.47,1198,74.0,5,350000,2
13330,Maruti Baleno,Maruti,Baleno,4,9000,Dealer,Petrol,Manual,21.4,1197,83.1,5,595000,2
13331,Maruti Swift Dzire,Maruti,Swift Dzire,7,56930,Dealer,Petrol,Manual,22.0,1197,81.8,5,460000,2
13332,Hyundai Creta,Hyundai,Creta,2,21000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1250000,2
13333,Maruti Wagon R,Maruti,Wagon R,7,40330,Individual,Petrol,Manual,20.51,998,67.04,5,290000,0
13334,Maruti Vitara,Maruti,Vitara,3,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,1025000,3
13335,Maruti Baleno,Maruti,Baleno,3,35000,Dealer,Diesel,Manual,27.39,1248,74.0,5,700000,3
13336,Hyundai Verna,Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599,103.2,5,150000,0
13337,Mahindra Scorpio,Mahindra,Scorpio,5,46400,Dealer,Diesel,Manual,15.4,2179,120.0,7,1150000,1
13338,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,800000,1
13339,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,570000,0
13340,Maruti Ciaz,Maruti,Ciaz,5,85000,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000,3
13341,Toyota Fortuner,Toyota,Fortuner,4,98000,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2700000,1
13342,Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000,2
13343,Maruti Wagon R,Maruti,Wagon R,5,50000,Individual,Petrol,Automatic,20.51,998,67.0,5,425000,0
13344,Honda Amaze,Honda,Amaze,8,42000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000,3
13345,Maruti Alto,Maruti,Alto,7,44000,Individual,Petrol,Manual,22.74,796,47.3,5,225000,0
13346,Maruti Ertiga,Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,450000,1
13347,Toyota Innova,Toyota,Innova,7,15000,Individual,Diesel,Manual,12.99,2494,100.6,7,925000,1
13349,Hyundai Verna,Hyundai,Verna,3,43000,Dealer,Petrol,Manual,17.0,1591,121.3,5,940000,2
13350,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Automatic,15.1,2179,152.87,7,1300000,1
13351,Hyundai i20,Hyundai,i20,5,73251,Dealer,Diesel,Manual,22.54,1396,88.73,5,595000,3
13352,Hyundai Grand,Hyundai,Grand,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,525000,2
13353,Honda Amaze,Honda,Amaze,6,25000,Individual,Petrol,Manual,18.0,1198,86.7,5,350000,0
13354,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,12.05,2179,120.0,9,492000,1
13355,Audi A6,Audi,A6,5,27000,Dealer,Petrol,Automatic,15.26,1798,187.74,5,3000000,2
13356,Maruti Alto,Maruti,Alto,8,68450,Dealer,Petrol,Manual,22.74,796,47.3,5,245000,2
13357,Datsun GO,Datsun,GO,4,44000,Dealer,Petrol,Manual,19.02,1198,67.05,5,255000,2
13358,Tata Nexon,Tata,Nexon,3,30000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000,0
13359,Hyundai i20,Hyundai,i20,9,52253,Dealer,Diesel,Manual,21.9,1396,88.76,5,480000,3
13360,BMW 3,BMW,3,11,60000,Individual,Diesel,Automatic,13.2,1995,170.0,5,900000,3
13361,Maruti Baleno,Maruti,Baleno,2,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000,3
13362,Maruti Alto,Maruti,Alto,5,77658,Dealer,CNG,Manual,33.44,796,40.3,4,325000,1
13363,Skoda Octavia,Skoda,Octavia,6,70000,Individual,Petrol,Manual,16.8,1395,138.03,5,410000,0
13364,Honda City,Honda,City,11,49000,Dealer,Petrol,Manual,17.4,1497,117.6,5,360000,2
13365,Renault KWID,Renault,KWID,5,60000,Dealer,Petrol,Manual,25.17,799,53.3,5,270000,2
13366,Toyota Fortuner,Toyota,Fortuner,4,70000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2550000,1
13367,Honda City,Honda,City,5,77694,Dealer,Petrol,Manual,17.8,1497,117.3,5,795000,2
13368,Maruti Ciaz,Maruti,Ciaz,5,33000,Dealer,Petrol,Manual,20.73,1373,91.1,5,645000,2
13369,Honda City,Honda,City,5,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,845000,0
13370,Hyundai i10,Hyundai,i10,13,120000,Individual,Petrol,Manual,19.81,1086,68.05,5,105000,0
13371,Volkswagen Polo,Volkswagen,Polo,11,60000,Individual,Petrol,Manual,16.47,1198,73.9,5,200000,0
13372,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,LPG,Manual,14.6,998,61.6,5,350000,3
13373,Ford Ecosport,Ford,Ecosport,2,16000,Dealer,Petrol,Manual,17.0,1497,121.31,5,925000,2
13374,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000,0
13375,Ford Ecosport,Ford,Ecosport,7,72569,Dealer,Diesel,Manual,22.7,1498,89.84,5,580000,3
13376,Honda Amaze,Honda,Amaze,6,42380,Dealer,Diesel,Manual,25.8,1498,98.6,5,359000,3
13377,Renault KWID,Renault,KWID,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,306000,0
13378,Mahindra XUV500,Mahindra,XUV500,3,90000,Individual,Diesel,Manual,16.0,2179,140.0,7,1500000,1
13379,Hyundai Grand,Hyundai,Grand,7,53000,Dealer,Diesel,Manual,24.0,1120,70.0,5,480000,3
13380,Maruti Alto,Maruti,Alto,2,90000,Individual,Petrol,Manual,24.7,796,47.3,5,300000,0
13381,Audi A4,Audi,A4,4,25829,Dealer,Diesel,Automatic,18.25,1968,187.74,5,3250000,3
13382,Maruti Swift,Maruti,Swift,6,65000,Dealer,Petrol,Manual,20.4,1197,81.8,5,510000,2
13383,Maruti Alto,Maruti,Alto,3,55000,Individual,Petrol,Manual,24.7,796,47.3,5,230000,0
13384,Honda Amaze,Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198,86.7,5,625000,2
13385,Hyundai Grand,Hyundai,Grand,6,35000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000,2
13386,Audi Q7,Audi,Q7,9,130000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1950000,1
13387,Maruti Ciaz,Maruti,Ciaz,5,35701,Trustmark Dealer,Petrol,Manual,20.73,1373,91.1,5,645000,2
13388,Hyundai Grand,Hyundai,Grand,2,4000,Dealer,Petrol,Manual,18.9,1197,81.86,5,710000,2
13389,Mahindra XUV500,Mahindra,XUV500,8,51674,Dealer,Diesel,Manual,15.1,2179,140.0,7,570000,1
13390,Maruti Swift,Maruti,Swift,8,73536,Dealer,Diesel,Manual,22.9,1248,74.0,5,353000,3
13391,Renault Duster,Renault,Duster,1,150000,Individual,Diesel,Automatic,19.87,1461,108.5,5,600000,3
13392,Honda City,Honda,City,7,63339,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000,3
13393,Hyundai i10,Hyundai,i10,12,73000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000,2
13394,Honda Civic,Honda,Civic,11,110000,Individual,Petrol,Manual,14.8,1799,130.2,5,215000,0
13395,Hyundai Santro,Hyundai,Santro,12,80000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000,0
13396,Hyundai Venue,Hyundai,Venue,2,35000,Individual,Diesel,Manual,23.7,1396,88.76,5,980000,3
13397,Hyundai i20,Hyundai,i20,2,15500,Dealer,Diesel,Manual,22.54,1396,88.73,5,940000,3
13398,Hyundai Creta,Hyundai,Creta,4,66000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1199000,2
13399,Honda City,Honda,City,2,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1350000,2
13400,Ford Figo,Ford,Figo,11,80000,Individual,Petrol,Manual,15.6,1196,70.0,5,200000,0
